"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0050927","positive regulation of positive chemotaxis","1/10","25/18870",0.0131729583202747,0.0559047499445802,0.026210635938929,"2155",1
"BP","GO:0050926","regulation of positive chemotaxis","1/10","26/18870",0.0136966128926705,0.0560661068533145,0.0262862872421771,"2155",1
"BP","GO:0009065","glutamine family amino acid catabolic process","1/10","27/18870",0.0142200173647079,0.0560661068533145,0.0262862872421771,"4843",1
"BP","GO:0031639","plasminogen activation","1/10","27/18870",0.0142200173647079,0.0560661068533145,0.0262862872421771,"5328",1
"BP","GO:0035929","steroid hormone secretion","1/10","27/18870",0.0142200173647079,0.0560661068533145,0.0262862872421771,"5443",1
"BP","GO:0042730","fibrinolysis","1/10","27/18870",0.0142200173647079,0.0560661068533145,0.0262862872421771,"5328",1
"BP","GO:1903319","positive regulation of protein maturation","1/10","27/18870",0.0142200173647079,0.0560661068533145,0.0262862872421771,"4627",1
"BP","GO:0002227","innate immune response in mucosa","1/10","28/18870",0.0147431718425696,0.0560661068533145,0.0262862872421771,"4843",1
"BP","GO:0015732","prostaglandin transport","1/10","28/18870",0.0147431718425696,0.0560661068533145,0.0262862872421771,"4843",1
"BP","GO:0051873","killing by host of symbiont cells","1/10","28/18870",0.0147431718425696,0.0560661068533145,0.0262862872421771,"81494",1
"BP","GO:0001778","plasma membrane repair","1/10","29/18870",0.0152660764323996,0.0560661068533145,0.0262862872421771,"4627",1
"BP","GO:0043949","regulation of cAMP-mediated signaling","1/10","29/18870",0.0152660764323996,0.0560661068533145,0.0262862872421771,"5443",1
"BP","GO:0097066","response to thyroid hormone","1/10","29/18870",0.0152660764323996,0.0560661068533145,0.0262862872421771,"2155",1
"BP","GO:0007263","nitric oxide mediated signal transduction","1/10","30/18870",0.0157887312403012,0.0560661068533145,0.0262862872421771,"4843",1
"BP","GO:0010955","negative regulation of protein processing","1/10","30/18870",0.0157887312403012,0.0560661068533145,0.0262862872421771,"5328",1
"BP","GO:0070723","response to cholesterol","1/10","30/18870",0.0157887312403012,0.0560661068533145,0.0262862872421771,"2155",1
"BP","GO:1903318","negative regulation of protein maturation","1/10","30/18870",0.0157887312403012,0.0560661068533145,0.0262862872421771,"5328",1
"BP","GO:0030808","regulation of nucleotide biosynthetic process","1/10","32/18870",0.0168332919345391,0.058579855932196,0.0274648447353006,"4843",1
"BP","GO:1900371","regulation of purine nucleotide biosynthetic process","1/10","32/18870",0.0168332919345391,0.058579855932196,0.0274648447353006,"4843",1
"BP","GO:0050900","leukocyte migration","2/10","396/18870",0.0176837620779234,0.0609301901298748,0.0285667860560514,"2155/4627",2
"BP","GO:0030224","monocyte differentiation","1/10","35/18870",0.0183982622617667,0.0621611190980077,0.0291439003635548,"4627",1
"BP","GO:0036314","response to sterol","1/10","35/18870",0.0183982622617667,0.0621611190980077,0.0291439003635548,"2155",1
"BP","GO:0001569","branching involved in blood vessel morphogenesis","1/10","36/18870",0.0189194206040751,0.0627043654306491,0.0293985984323975,"1282",1
"BP","GO:0071711","basement membrane organization","1/10","36/18870",0.0189194206040751,0.0627043654306491,0.0293985984323975,"1282",1
"BP","GO:0060416","response to growth hormone","1/10","38/18870",0.0199609902735696,0.0647566480111508,0.0303607998842359,"2155",1
"BP","GO:0070873","regulation of glycogen metabolic process","1/10","38/18870",0.0199609902735696,0.0647566480111508,0.0303607998842359,"5443",1
"BP","GO:0002385","mucosal immune response","1/10","39/18870",0.0204814018122943,0.0647566480111508,0.0303607998842359,"4843",1
"BP","GO:0031281","positive regulation of cyclase activity","1/10","39/18870",0.0204814018122943,0.0647566480111508,0.0303607998842359,"4843",1
"BP","GO:0044060","regulation of endocrine process","1/10","39/18870",0.0204814018122943,0.0647566480111508,0.0303607998842359,"5443",1
"BP","GO:0043434","response to peptide hormone","2/10","430/18870",0.0206551377276947,0.0647566480111508,0.0303607998842359,"2155/5443",2
"BP","GO:0051349","positive regulation of lyase activity","1/10","40/18870",0.0210015646279639,0.065254861522602,0.0305943845614135,"4843",1
"BP","GO:0045454","cell redox homeostasis","1/10","41/18870",0.0215214788262498,0.0662785365622559,0.0310743289992428,"4843",1
"BP","GO:0071542","dopaminergic neuron differentiation","1/10","42/18870",0.0220411445127835,0.0664508998210069,0.0311551405694376,"4010",1
"BP","GO:0002251","organ or tissue specific immune response","1/10","43/18870",0.022560561793157,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:0032506","cytokinetic process","1/10","43/18870",0.022560561793157,0.0664508998210069,0.0311551405694376,"4627",1
"BP","GO:0006869","lipid transport","2/10","453/18870",0.0227777672839016,0.0664508998210069,0.0311551405694376,"4843/5443",2
"BP","GO:0006509","membrane protein ectodomain proteolysis","1/10","44/18870",0.0230797307729236,0.0664508998210069,0.0311551405694376,"4627",1
"BP","GO:0018198","peptidyl-cysteine modification","1/10","45/18870",0.0235986515575971,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:0032309","icosanoid secretion","1/10","46/18870",0.0241173242526534,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:0032881","regulation of polysaccharide metabolic process","1/10","46/18870",0.0241173242526534,0.0664508998210069,0.0311551405694376,"5443",1
"BP","GO:0006935","chemotaxis","2/10","468/18870",0.0242098971208726,0.0664508998210069,0.0311551405694376,"2155/5328",2
"BP","GO:0042330","taxis","2/10","470/18870",0.0244036619273954,0.0664508998210069,0.0311551405694376,"2155/5328",2
"BP","GO:0009066","aspartate family amino acid metabolic process","1/10","48/18870",0.0251539257956128,0.0664508998210069,0.0311551405694376,"374569",1
"BP","GO:0030195","negative regulation of blood coagulation","1/10","48/18870",0.0251539257956128,0.0664508998210069,0.0311551405694376,"5328",1
"BP","GO:0045776","negative regulation of blood pressure","1/10","48/18870",0.0251539257956128,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:1900542","regulation of purine nucleotide metabolic process","1/10","48/18870",0.0251539257956128,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:0006140","regulation of nucleotide metabolic process","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:0006911","phagocytosis, engulfment","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"4627",1
"BP","GO:0007520","myoblast fusion","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"4627",1
"BP","GO:0033628","regulation of cell adhesion mediated by integrin","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"5328",1
"BP","GO:0043457","regulation of cellular respiration","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"4843",1
"BP","GO:1900047","negative regulation of hemostasis","1/10","49/18870",0.0256718548542701,0.0664508998210069,0.0311551405694376,"5328",1
"BP","GO:0050808","synapse organization","2/10","483/18870",0.0256791134427828,0.0664508998210069,0.0311551405694376,"1282/1287",2
"BP","GO:0023061","signal release","2/10","484/18870",0.0257783663098734,0.0664508998210069,0.0311551405694376,"4843/5443",2
"BP","GO:0031667","response to nutrient levels","2/10","495/18870",0.0268808184945039,0.0687832708535835,0.0322486599585767,"2155/5443",2
"BP","GO:0050819","negative regulation of coagulation","1/10","52/18870",0.0272241564426471,0.0691533316937313,0.032422160957436,"5328",1
"BP","GO:0019933","cAMP-mediated signaling","1/10","53/18870",0.0277410954603736,0.0699558059435509,0.0327983966160024,"5443",1
"BP","GO:0031279","regulation of cyclase activity","1/10","54/18870",0.0282577872308682,0.0707461147938284,0.0331689285935977,"4843",1
"BP","GO:0060986","endocrine hormone secretion","1/10","56/18870",0.0292904294506114,0.0728076389200913,0.0341354628935697,"5443",1
"BP","GO:0051293","establishment of spindle localization","1/10","57/18870",0.0298063801099872,0.0732783695274304,0.0343561623616204,"4627",1
"BP","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/10","58/18870",0.030322083942385,0.0732783695274304,0.0343561623616204,"2155",1
"BP","GO:0051339","regulation of lyase activity","1/10","58/18870",0.030322083942385,0.0732783695274304,0.0343561623616204,"4843",1
"BP","GO:0099024","plasma membrane invagination","1/10","58/18870",0.030322083942385,0.0732783695274304,0.0343561623616204,"4627",1
"BP","GO:0031638","zymogen activation","1/10","59/18870",0.030837541052771,0.0735031800435912,0.0344615635413087,"5328",1
"BP","GO:0033619","membrane protein proteolysis","1/10","59/18870",0.030837541052771,0.0735031800435912,0.0344615635413087,"4627",1
"BP","GO:0051653","spindle localization","1/10","62/18870",0.0323824331009268,0.0753165968520067,0.0353117740836692,"4627",1
"BP","GO:0000768","syncytium formation by plasma membrane fusion","1/10","63/18870",0.0328969043721409,0.0753165968520067,0.0353117740836692,"4627",1
"BP","GO:0032757","positive regulation of interleukin-8 production","1/10","63/18870",0.0328969043721409,0.0753165968520067,0.0353117740836692,"4843",1
"BP","GO:0033059","cellular pigmentation","1/10","63/18870",0.0328969043721409,0.0753165968520067,0.0353117740836692,"5443",1
"BP","GO:0071715","icosanoid transport","1/10","63/18870",0.0328969043721409,0.0753165968520067,0.0353117740836692,"4843",1
"BP","GO:0140253","cell-cell fusion","1/10","63/18870",0.0328969043721409,0.0753165968520067,0.0353117740836692,"4627",1
"BP","GO:0031100","animal organ regeneration","1/10","64/18870",0.0334111294455861,0.0759939414840782,0.0356293434060258,"2155",1
"BP","GO:0010324","membrane invagination","1/10","65/18870",0.0339251084259934,0.0766619333262708,0.0359425277240531,"4627",1
"BP","GO:0017156","calcium-ion regulated exocytosis","1/10","66/18870",0.0344388414180561,0.0773207536353775,0.0362514120190064,"4627",1
"BP","GO:0006949","syncytium formation","1/10","67/18870",0.0349523285264274,0.0774739511286416,0.0363232378249832,"4627",1
"BP","GO:0006956","complement activation","1/10","67/18870",0.0349523285264274,0.0774739511286416,0.0363232378249832,"81494",1
"BP","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/10","69/18870",0.035978565510517,0.0782533799853745,0.036688668777172,"4843",1
"BP","GO:0043627","response to estrogen","1/10","69/18870",0.035978565510517,0.0782533799853745,0.036688668777172,"2155",1
"BP","GO:0050918","positive chemotaxis","1/10","69/18870",0.035978565510517,0.0782533799853745,0.036688668777172,"2155",1
"BP","GO:0006801","superoxide metabolic process","1/10","72/18870",0.0375160794730686,0.080590096645851,0.03778422559016,"4843",1
"BP","GO:0070527","platelet aggregation","1/10","72/18870",0.0375160794730686,0.080590096645851,0.03778422559016,"4627",1
"BP","GO:0006809","nitric oxide biosynthetic process","1/10","73/18870",0.0380280934748386,0.0811888130628456,0.0380649305043589,"4843",1
"BP","GO:0061045","negative regulation of wound healing","1/10","75/18870",0.0390513861261026,0.082441960565966,0.038652461850347,"5328",1
"BP","GO:0005977","glycogen metabolic process","1/10","76/18870",0.0395626649842423,0.082441960565966,0.038652461850347,"5443",1
"BP","GO:0031343","positive regulation of cell killing","1/10","76/18870",0.0395626649842423,0.082441960565966,0.038652461850347,"4843",1
"BP","GO:2000242","negative regulation of reproductive process","1/10","76/18870",0.0395626649842423,0.082441960565966,0.038652461850347,"4627",1
"BP","GO:0032091","negative regulation of protein binding","1/10","77/18870",0.0400736990030862,0.0825929937065937,0.0387232729114399,"81494",1
"BP","GO:0032720","negative regulation of tumor necrosis factor production","1/10","78/18870",0.0405844882868607,0.0825929937065937,0.0387232729114399,"5443",1
"BP","GO:0044042","glucan metabolic process","1/10","78/18870",0.0405844882868607,0.0825929937065937,0.0387232729114399,"5443",1
"BP","GO:0046209","nitric oxide metabolic process","1/10","78/18870",0.0405844882868607,0.0825929937065937,0.0387232729114399,"4843",1
"BP","GO:0009064","glutamine family amino acid metabolic process","1/10","79/18870",0.041095032939752,0.0826651529655128,0.0387571043849198,"4843",1
"BP","GO:2001057","reactive nitrogen species metabolic process","1/10","79/18870",0.041095032939752,0.0826651529655128,0.0387571043849198,"4843",1
"BP","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/10","80/18870",0.0416053330659081,0.0828031372416076,0.0388217975573175,"5443",1
"BP","GO:0002534","cytokine production involved in inflammatory response","1/10","81/18870",0.0421153887694383,0.0828031372416076,0.0388217975573175,"4843",1
"BP","GO:0061333","renal tubule morphogenesis","1/10","81/18870",0.0421153887694383,0.0828031372416076,0.0388217975573175,"1282",1
"BP","GO:1900015","regulation of cytokine production involved in inflammatory response","1/10","81/18870",0.0421153887694383,0.0828031372416076,0.0388217975573175,"4843",1
"BP","GO:0019935","cyclic-nucleotide-mediated signaling","1/10","83/18870",0.0431347673248663,0.0843308934216487,0.0395380776780265,"5443",1
"BP","GO:0071230","cellular response to amino acid stimulus","1/10","85/18870",0.044153169438134,0.0853976791038963,0.0400382343046096,"1282",1
"BP","GO:0032418","lysosome localization","1/10","86/18870",0.0446620045888193,0.0853976791038963,0.0400382343046096,"4627",1
"BP","GO:0033273","response to vitamin","1/10","86/18870",0.0446620045888193,0.0853976791038963,0.0400382343046096,"2155",1
"BP","GO:1990849","vacuolar localization","1/10","86/18870",0.0446620045888193,0.0853976791038963,0.0400382343046096,"4627",1
"BP","GO:0033627","cell adhesion mediated by integrin","1/10","88/18870",0.0456789435976757,0.0864144762736163,0.0405149540907759,"5328",1
"BP","GO:0006112","energy reserve metabolic process","1/10","89/18870",0.0461870476634846,0.0864144762736163,0.0405149540907759,"5443",1
"BP","GO:0014910","regulation of smooth muscle cell migration","1/10","89/18870",0.0461870476634846,0.0864144762736163,0.0405149540907759,"5328",1
"BP","GO:0050829","defense response to Gram-negative bacterium","1/10","89/18870",0.0461870476634846,0.0864144762736163,0.0405149540907759,"4843",1
"BP","GO:0050886","endocrine process","1/10","92/18870",0.0477098993514461,0.0887863367609799,0.0416269878945913,"5443",1
"BP","GO:1901606","alpha-amino acid catabolic process","1/10","93/18870",0.048217030089889,0.0892528003791562,0.0418456868081343,"4843",1
"BP","GO:0071229","cellular response to acid chemical","1/10","94/18870",0.0487239177556027,0.0896646509048323,0.0420387806722595,"1282",1
"BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","1/10","96/18870",0.0497369642830715,0.0896646509048323,0.0420387806722595,"4843",1
"BP","GO:0002690","positive regulation of leukocyte chemotaxis","1/10","96/18870",0.0497369642830715,0.0896646509048323,0.0420387806722595,"2155",1
"BP","GO:0014909","smooth muscle cell migration","1/10","96/18870",0.0497369642830715,0.0896646509048323,0.0420387806722595,"5328",1
"BP","GO:0034109","homotypic cell-cell adhesion","1/10","96/18870",0.0497369642830715,0.0896646509048323,0.0420387806722595,"4627",1
"BP","GO:0009953","dorsal/ventral pattern formation","1/10","97/18870",0.0502431233518457,0.0896646509048323,0.0420387806722595,"4010",1
"BP","GO:1903035","negative regulation of response to wounding","1/10","97/18870",0.0502431233518457,0.0896646509048323,0.0420387806722595,"5328",1
"BP","GO:0032755","positive regulation of interleukin-6 production","1/10","101/18870",0.0522653340739639,0.0927976339680584,0.0435076626287025,"4843",1
"BP","GO:0005976","polysaccharide metabolic process","1/10","102/18870",0.0527702808830246,0.0932185672451399,0.0437050148910971,"5443",1
"BP","GO:0032677","regulation of interleukin-8 production","1/10","103/18870",0.0532749855500732,0.0935762398302952,0.0438727077244276,"4843",1
"BP","GO:0032637","interleukin-8 production","1/10","104/18870",0.0537794481783306,0.0935762398302952,0.0438727077244276,"4843",1
"BP","GO:0061326","renal tubule development","1/10","104/18870",0.0537794481783306,0.0935762398302952,0.0438727077244276,"1282",1
"BP","GO:0002532","production of molecular mediator involved in inflammatory response","1/10","106/18870",0.0547876477311582,0.0948562259226022,0.0444728221960174,"4843",1
"BP","GO:0007218","neuropeptide signaling pathway","1/10","110/18870",0.0568011469087363,0.0968046772671411,0.0453863429413396,"5443",1
"BP","GO:0010469","regulation of signaling receptor activity","1/10","110/18870",0.0568011469087363,0.0968046772671411,0.0453863429413396,"5328",1
"BP","GO:0014812","muscle cell migration","1/10","110/18870",0.0568011469087363,0.0968046772671411,0.0453863429413396,"5328",1
"BP","GO:0007229","integrin-mediated signaling pathway","1/10","111/18870",0.0573039181523881,0.0968046772671411,0.0453863429413396,"4627",1
"BP","GO:0031341","regulation of cell killing","1/10","111/18870",0.0573039181523881,0.0968046772671411,0.0453863429413396,"4843",1
"BP","GO:0009063","amino acid catabolic process","1/10","113/18870",0.0583087370993243,0.0970882321079658,0.0455192860760275,"4843",1
"BP","GO:0032355","response to estradiol","1/10","113/18870",0.0583087370993243,0.0970882321079658,0.0455192860760275,"2155",1
"BP","GO:0042177","negative regulation of protein catabolic process","1/10","113/18870",0.0583087370993243,0.0970882321079658,0.0455192860760275,"4843",1
"BP","GO:0043473","pigmentation","1/10","115/18870",0.0593125920114066,0.0982894381903309,0.0460824649712683,"5443",1
"BP","GO:0015908","fatty acid transport","1/10","116/18870",0.0598141582113474,0.0986508391353028,0.0462519058256864,"4843",1
"BP","GO:0071346","cellular response to type II interferon","1/10","120/18870",0.0618180170334766,0.101340170577984,0.0475127841487826,"4843",1
"BP","GO:0051100","negative regulation of binding","1/10","121/18870",0.0623183807577259,0.101340170577984,0.0475127841487826,"81494",1
