"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0042634","regulation of hair cycle","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"7124",1
"BP","GO:0042832","defense response to protozoan","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"3586",1
"BP","GO:0051953","negative regulation of amine transport","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"7124",1
"BP","GO:0060964","regulation of miRNA-mediated gene silencing","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"3569",1
"BP","GO:1903055","positive regulation of extracellular matrix organization","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"3569",1
"BP","GO:1903672","positive regulation of sprouting angiogenesis","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"3586",1
"BP","GO:2000108","positive regulation of leukocyte apoptotic process","1/9","28/18870",0.0132783393045571,0.025477813540619,0.00583111281959992,"3586",1
"BP","GO:0001773","myeloid dendritic cell activation","1/9","29/18870",0.0137496531218941,0.0262590575951571,0.00600991631913847,"3586",1
"BP","GO:0015813","L-glutamate transmembrane transport","1/9","29/18870",0.0137496531218941,0.0262590575951571,0.00600991631913847,"7124",1
"BP","GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","1/9","29/18870",0.0137496531218941,0.0262590575951571,0.00600991631913847,"3569",1
"BP","GO:0030262","apoptotic nuclear changes","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"3569",1
"BP","GO:0032607","interferon-alpha production","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"3586",1
"BP","GO:0032647","regulation of interferon-alpha production","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"3586",1
"BP","GO:0043032","positive regulation of macrophage activation","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"3586",1
"BP","GO:0045948","positive regulation of translational initiation","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"7124",1
"BP","GO:0060147","regulation of post-transcriptional gene silencing","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"3569",1
"BP","GO:0060441","epithelial tube branching involved in lung morphogenesis","1/9","30/18870",0.0142207668165971,0.0268663102319712,0.00614889836442337,"7124",1
"BP","GO:0006979","response to oxidative stress","2/9","400/18870",0.0146213639643151,0.0272940750508192,0.00624680099311566,"3569/7356",2
"BP","GO:0001562","response to protozoan","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3586",1
"BP","GO:0002825","regulation of T-helper 1 type immune response","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3553",1
"BP","GO:0043507","positive regulation of JUN kinase activity","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"7124",1
"BP","GO:0050999","regulation of nitric-oxide synthase activity","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3553",1
"BP","GO:0060966","regulation of gene silencing by regulatory ncRNA","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3569",1
"BP","GO:1900027","regulation of ruffle assembly","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3383",1
"BP","GO:1900745","positive regulation of p38MAPK cascade","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3553",1
"BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3383",1
"BP","GO:2000191","regulation of fatty acid transport","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3553",1
"BP","GO:2000273","positive regulation of signaling receptor activity","1/9","31/18870",0.0146916804630224,0.0272940750508192,0.00624680099311566,"3586",1
"BP","GO:0045786","negative regulation of cell cycle","2/9","407/18870",0.0151119684231668,0.0277487630378481,0.00635086553326371,"3586/7124",2
"BP","GO:0050678","regulation of epithelial cell proliferation","2/9","407/18870",0.0151119684231668,0.0277487630378481,0.00635086553326371,"3586/7124",2
"BP","GO:0001516","prostaglandin biosynthetic process","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3553",1
"BP","GO:0002360","T cell lineage commitment","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3569",1
"BP","GO:0006308","DNA catabolic process","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3569",1
"BP","GO:0006921","cellular component disassembly involved in execution phase of apoptosis","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3569",1
"BP","GO:0007435","salivary gland morphogenesis","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"7124",1
"BP","GO:0046457","prostanoid biosynthetic process","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3553",1
"BP","GO:0048710","regulation of astrocyte differentiation","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"3569",1
"BP","GO:0060055","angiogenesis involved in wound healing","1/9","32/18870",0.0151623941355017,0.0277487630378481,0.00635086553326371,"7124",1
"BP","GO:0051347","positive regulation of transferase activity","2/9","414/18870",0.015609771425595,0.028272770119947,0.00647079515003074,"3553/7124",2
"BP","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"3586",1
"BP","GO:0033198","response to ATP","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"3553",1
"BP","GO:0045577","regulation of B cell differentiation","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"3586",1
"BP","GO:0048566","embryonic digestive tract development","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"7124",1
"BP","GO:0050869","negative regulation of B cell activation","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"3586",1
"BP","GO:0072539","T-helper 17 cell differentiation","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"3569",1
"BP","GO:1903715","regulation of aerobic respiration","1/9","33/18870",0.015632907908342,0.028272770119947,0.00647079515003074,"7124",1
"BP","GO:1903706","regulation of hemopoiesis","2/9","417/18870",0.0158253087616344,0.0285786458224809,0.00654080098971577,"3586/7124",2
"BP","GO:0043254","regulation of protein-containing complex assembly","2/9","419/18870",0.0159697289315801,0.0287423785449985,0.00657827453412876,"6403/7124",2
"BP","GO:0002828","regulation of type 2 immune response","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3569",1
"BP","GO:0007431","salivary gland development","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"7124",1
"BP","GO:0030212","hyaluronan metabolic process","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3553",1
"BP","GO:0032743","positive regulation of interleukin-2 production","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3553",1
"BP","GO:0034110","regulation of homotypic cell-cell adhesion","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3569",1
"BP","GO:0046825","regulation of protein export from nucleus","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3553",1
"BP","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/9","34/18870",0.0161032218558298,0.0287423785449985,0.00657827453412876,"3586",1
"BP","GO:0002446","neutrophil mediated immunity","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"3569",1
"BP","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"3553",1
"BP","GO:0032633","interleukin-4 production","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"7356",1
"BP","GO:0032673","regulation of interleukin-4 production","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"7356",1
"BP","GO:0035305","negative regulation of dephosphorylation","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"7124",1
"BP","GO:0050974","detection of mechanical stimulus involved in sensory perception","1/9","35/18870",0.0165733360522248,0.0293257300751182,0.00671178632783864,"7124",1
"BP","GO:0043434","response to peptide hormone","2/9","430/18870",0.0167744124202054,0.0296388179165644,0.00678344281135153,"3553/3586",2
"BP","GO:0016032","viral process","2/9","432/18870",0.0169225965017208,0.0298576846323464,0.00683353488499614,"3383/7124",2
"BP","GO:2000352","negative regulation of endothelial cell apoptotic process","1/9","36/18870",0.0170432505717653,0.0300274199456639,0.00687238224369301,"3383",1
"BP","GO:0031400","negative regulation of protein modification process","2/9","437/18870",0.0172955720009172,0.0304283129185192,0.00696413470705008,"3553/7124",2
"BP","GO:0032717","negative regulation of interleukin-8 production","1/9","37/18870",0.0175129654886628,0.0307227451715398,0.00703152148191423,"3586",1
"BP","GO:0043243","positive regulation of protein-containing complex disassembly","1/9","37/18870",0.0175129654886628,0.0307227451715398,0.00703152148191423,"7124",1
"BP","GO:0000280","nuclear division","2/9","441/18870",0.0175965315556225,0.030825307775042,0.00705499500766005,"3553/7124",2
"BP","GO:0015711","organic anion transport","2/9","443/18870",0.0177478683872523,0.0310461287457918,0.00710553435207133,"3553/7124",2
"BP","GO:0001503","ossification","2/9","444/18870",0.0178237506434329,0.0311345174824119,0.00712576390176922,"3569/7124",2
"BP","GO:0034329","cell junction assembly","2/9","446/18870",0.0179759422326356,0.0311899527077528,0.0071384513740528,"3553/7124",2
"BP","GO:0007212","dopamine receptor signaling pathway","1/9","38/18870",0.0179824808771083,0.0311899527077528,0.0071384513740528,"2778",1
"BP","GO:0032965","regulation of collagen biosynthetic process","1/9","38/18870",0.0179824808771083,0.0311899527077528,0.0071384513740528,"3569",1
"BP","GO:0035633","maintenance of blood-brain barrier","1/9","38/18870",0.0179824808771083,0.0311899527077528,0.0071384513740528,"3569",1
"BP","GO:0071392","cellular response to estradiol stimulus","1/9","38/18870",0.0179824808771083,0.0311899527077528,0.0071384513740528,"3586",1
"BP","GO:0003012","muscle system process","2/9","452/18870",0.0184359249310447,0.0318241664104472,0.00728360400444832,"3553/7124",2
"BP","GO:0045191","regulation of isotype switching","1/9","39/18870",0.0184517968112691,0.0318241664104472,0.00728360400444832,"3586",1
"BP","GO:0051938","L-glutamate import","1/9","39/18870",0.0184517968112691,0.0318241664104472,0.00728360400444832,"7124",1
"BP","GO:0097242","amyloid-beta clearance","1/9","39/18870",0.0184517968112691,0.0318241664104472,0.00728360400444832,"7124",1
"BP","GO:0048568","embryonic organ development","2/9","453/18870",0.0185130844392146,0.0318850879261648,0.00729754712522373,"3586/7124",2
"BP","GO:0033028","myeloid cell apoptotic process","1/9","40/18870",0.018920913365286,0.0324056926256223,0.00741669803792317,"3569",1
"BP","GO:0043368","positive T cell selection","1/9","40/18870",0.018920913365286,0.0324056926256223,0.00741669803792317,"3569",1
"BP","GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/9","40/18870",0.018920913365286,0.0324056926256223,0.00741669803792317,"7124",1
"BP","GO:0071354","cellular response to interleukin-6","1/9","40/18870",0.018920913365286,0.0324056926256223,0.00741669803792317,"3569",1
"BP","GO:0045923","positive regulation of fatty acid metabolic process","1/9","41/18870",0.0193898306132791,0.0330704333237594,0.00756883738851686,"3553",1
"BP","GO:0046627","negative regulation of insulin receptor signaling pathway","1/9","41/18870",0.0193898306132791,0.0330704333237594,0.00756883738851686,"3553",1
"BP","GO:0106056","regulation of calcineurin-mediated signaling","1/9","41/18870",0.0193898306132791,0.0330704333237594,0.00756883738851686,"7124",1
"BP","GO:0051051","negative regulation of transport","2/9","469/18870",0.0197667738301223,0.0334517115457257,0.00765610061950005,"3553/7124",2
"BP","GO:0030866","cortical actin cytoskeleton organization","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"7124",1
"BP","GO:0032733","positive regulation of interleukin-10 production","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"3569",1
"BP","GO:0042119","neutrophil activation","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"7124",1
"BP","GO:0045124","regulation of bone resorption","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"3569",1
"BP","GO:0050850","positive regulation of calcium-mediated signaling","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"7124",1
"BP","GO:1900077","negative regulation of cellular response to insulin stimulus","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"3553",1
"BP","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"3586",1
"BP","GO:2000008","regulation of protein localization to cell surface","1/9","42/18870",0.0198585486293437,0.0334517115457257,0.00765610061950005,"7124",1
"BP","GO:1903829","positive regulation of protein localization","2/9","476/18870",0.0203265134712567,0.033869252204496,0.00775166324241422,"3553/7124",2
"BP","GO:0002251","organ or tissue specific immune response","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"3569",1
"BP","GO:0002714","positive regulation of B cell mediated immunity","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"7124",1
"BP","GO:0002891","positive regulation of immunoglobulin mediated immune response","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"7124",1
"BP","GO:0010712","regulation of collagen metabolic process","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"3569",1
"BP","GO:0046717","acid secretion","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"7124",1
"BP","GO:0051955","regulation of amino acid transport","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"7124",1
"BP","GO:1904037","positive regulation of epithelial cell apoptotic process","1/9","43/18870",0.0203270674875518,0.033869252204496,0.00775166324241422,"3569",1
"BP","GO:0043086","negative regulation of catalytic activity","2/9","480/18870",0.0206494157731479,0.0343597324788966,0.00786391957128869,"3553/7124",2
"BP","GO:0032102","negative regulation of response to external stimulus","2/9","481/18870",0.0207304868743157,0.0343697652189442,0.00786621576672217,"3586/7124",2
"BP","GO:0043506","regulation of JUN kinase activity","1/9","44/18870",0.0207953872619507,0.0343697652189442,0.00786621576672217,"7124",1
"BP","GO:0050691","regulation of defense response to virus by host","1/9","44/18870",0.0207953872619507,0.0343697652189442,0.00786621576672217,"3553",1
"BP","GO:0070741","response to interleukin-6","1/9","44/18870",0.0207953872619507,0.0343697652189442,0.00786621576672217,"3569",1
"BP","GO:0097178","ruffle assembly","1/9","44/18870",0.0207953872619507,0.0343697652189442,0.00786621576672217,"3383",1
"BP","GO:0050808","synapse organization","2/9","483/18870",0.0208930428775312,0.0344847535666778,0.00789253317529828,"3586/7124",2
"BP","GO:0006775","fat-soluble vitamin metabolic process","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"7124",1
"BP","GO:0031641","regulation of myelination","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"7124",1
"BP","GO:0032480","negative regulation of type I interferon production","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"3586",1
"BP","GO:0033173","calcineurin-NFAT signaling cascade","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"7124",1
"BP","GO:0140894","endolysosomal toll-like receptor signaling pathway","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"7124",1
"BP","GO:1900744","regulation of p38MAPK cascade","1/9","45/18870",0.0212635080265658,0.0348154504754971,0.0079682198499552,"3553",1
"BP","GO:0048285","organelle fission","2/9","488/18870",0.0213018411994376,0.0348317722941537,0.00797195542820079,"3553/7124",2
"BP","GO:0050804","modulation of chemical synaptic transmission","2/9","489/18870",0.021384012771633,0.0349196378770816,0.00799206524359745,"3553/7124",2
"BP","GO:0099177","regulation of trans-synaptic signaling","2/9","490/18870",0.0214663213708343,0.0350074935503115,0.00801217279095934,"3553/7124",2
"BP","GO:0003009","skeletal muscle contraction","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"7124",1
"BP","GO:0031018","endocrine pancreas development","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"3569",1
"BP","GO:0032309","icosanoid secretion","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"3553",1
"BP","GO:0032892","positive regulation of organic acid transport","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"3553",1
"BP","GO:0035272","exocrine system development","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"7124",1
"BP","GO:0060711","labyrinthine layer development","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"3586",1
"BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/9","46/18870",0.0217314298553978,0.0351134156084585,0.0080364151958327,"3586",1
"BP","GO:0034655","nucleobase-containing compound catabolic process","2/9","496/18870",0.0219630439297182,0.0354410222676661,0.00811139460437755,"3569/7356",2
"BP","GO:0022411","cellular component disassembly","2/9","497/18870",0.022046308417496,0.0354955203983542,0.00812386760360069,"3569/7124",2
"BP","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"6403",1
"BP","GO:0035196","miRNA processing","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"3569",1
"BP","GO:0042311","vasodilation","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"7124",1
"BP","GO:0043666","regulation of phosphoprotein phosphatase activity","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"7124",1
"BP","GO:0072538","T-helper 17 type immune response","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"3569",1
"BP","GO:0140353","lipid export from cell","1/9","47/18870",0.0221991528224235,0.0354955203983542,0.00812386760360069,"3553",1
"BP","GO:0032620","interleukin-17 production","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"3569",1
"BP","GO:0032660","regulation of interleukin-17 production","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"3569",1
"BP","GO:0032964","collagen biosynthetic process","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"3569",1
"BP","GO:0042088","T-helper 1 type immune response","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"3553",1
"BP","GO:0045776","negative regulation of blood pressure","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"7124",1
"BP","GO:0097720","calcineurin-mediated signaling","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"7124",1
"BP","GO:0140374","antiviral innate immune response","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"7124",1
"BP","GO:1902003","regulation of amyloid-beta formation","1/9","48/18870",0.022666677001598,0.0358694321623226,0.00820944487171278,"7124",1
"BP","GO:0036230","granulocyte activation","1/9","49/18870",0.0231340024668513,0.0364212243965299,0.00833573368238771,"7124",1
"BP","GO:0043457","regulation of cellular respiration","1/9","49/18870",0.0231340024668513,0.0364212243965299,0.00833573368238771,"7124",1
"BP","GO:0046850","regulation of bone remodeling","1/9","49/18870",0.0231340024668513,0.0364212243965299,0.00833573368238771,"3569",1
"BP","GO:0070266","necroptotic process","1/9","49/18870",0.0231340024668513,0.0364212243965299,0.00833573368238771,"7124",1
"BP","GO:0006693","prostaglandin metabolic process","1/9","50/18870",0.0236011292920885,0.0369670749626079,0.00846066262216383,"3553",1
"BP","GO:0030865","cortical cytoskeleton organization","1/9","50/18870",0.0236011292920885,0.0369670749626079,0.00846066262216383,"7124",1
"BP","GO:0089718","amino acid import across plasma membrane","1/9","50/18870",0.0236011292920885,0.0369670749626079,0.00846066262216383,"7124",1
"BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/9","50/18870",0.0236011292920885,0.0369670749626079,0.00846066262216383,"3383",1
"BP","GO:0006692","prostanoid metabolic process","1/9","51/18870",0.0240680575511941,0.0375547327482419,0.00859515998952562,"3553",1
"BP","GO:0035094","response to nicotine","1/9","51/18870",0.0240680575511941,0.0375547327482419,0.00859515998952562,"7124",1
"BP","GO:0043407","negative regulation of MAP kinase activity","1/9","51/18870",0.0240680575511941,0.0375547327482419,0.00859515998952562,"3553",1
"BP","GO:0006636","unsaturated fatty acid biosynthetic process","1/9","52/18870",0.0245347873180281,0.038089404331907,0.00871753039312461,"3553",1
"BP","GO:0032692","negative regulation of interleukin-1 production","1/9","52/18870",0.0245347873180281,0.038089404331907,0.00871753039312461,"3586",1
"BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/9","52/18870",0.0245347873180281,0.038089404331907,0.00871753039312461,"7124",1
"BP","GO:0060688","regulation of morphogenesis of a branching structure","1/9","52/18870",0.0245347873180281,0.038089404331907,0.00871753039312461,"7124",1
"BP","GO:0045058","T cell selection","1/9","53/18870",0.0250013186664247,0.0386670268543698,0.00884973098758506,"3569",1
"BP","GO:0050982","detection of mechanical stimulus","1/9","53/18870",0.0250013186664247,0.0386670268543698,0.00884973098758506,"7124",1
"BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/9","53/18870",0.0250013186664247,0.0386670268543698,0.00884973098758506,"7124",1
"BP","GO:0050805","negative regulation of synaptic transmission","1/9","54/18870",0.0254676516701985,0.0392892917726178,0.00899214889704178,"3553",1
"BP","GO:0060425","lung morphogenesis","1/9","54/18870",0.0254676516701985,0.0392892917726178,0.00899214889704178,"7124",1
"BP","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"3586",1
"BP","GO:0002208","somatic diversification of immunoglobulins involved in immune response","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"3586",1
"BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"7124",1
"BP","GO:0042304","regulation of fatty acid biosynthetic process","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"3553",1
"BP","GO:0045071","negative regulation of viral genome replication","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"7124",1
"BP","GO:0045190","isotype switching","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"3586",1
"BP","GO:1902991","regulation of amyloid precursor protein catabolic process","1/9","55/18870",0.0259337864031367,0.039659638484498,0.00907691023089402,"7124",1
"BP","GO:0031529","ruffle organization","1/9","56/18870",0.0263997229390056,0.0401720691066901,0.00919419034072197,"3383",1
"BP","GO:0034205","amyloid-beta formation","1/9","56/18870",0.0263997229390056,0.0401720691066901,0.00919419034072197,"7124",1
"BP","GO:0043525","positive regulation of neuron apoptotic process","1/9","56/18870",0.0263997229390056,0.0401720691066901,0.00919419034072197,"7124",1
"BP","GO:0060986","endocrine hormone secretion","1/9","56/18870",0.0263997229390056,0.0401720691066901,0.00919419034072197,"3553",1
"BP","GO:0038066","p38MAPK cascade","1/9","57/18870",0.0268654613515465,0.0408301813610138,0.00934481263791419,"3553",1
"BP","GO:0050881","musculoskeletal movement","1/9","59/18870",0.0277963441014958,0.0421406303168356,0.0096447353802461,"7124",1
"BP","GO:0098900","regulation of action potential","1/9","59/18870",0.0277963441014958,0.0421406303168356,0.0096447353802461,"7124",1
"BP","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"3586",1
"BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"7124",1
"BP","GO:0046324","regulation of glucose import","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"7124",1
"BP","GO:0050879","multicellular organismal movement","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"7124",1
"BP","GO:0070228","regulation of lymphocyte apoptotic process","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"3586",1
"BP","GO:0097300","programmed necrotic cell death","1/9","60/18870",0.02826148858627,0.0425307695881612,0.00973402664155584,"7124",1
"BP","GO:0006611","protein export from nucleus","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"3553",1
"BP","GO:0010921","regulation of phosphatase activity","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"7124",1
"BP","GO:0046456","icosanoid biosynthetic process","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"3553",1
"BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"3553",1
"BP","GO:1903078","positive regulation of protein localization to plasma membrane","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"7124",1
"BP","GO:1903670","regulation of sprouting angiogenesis","1/9","61/18870",0.0287264352424489,0.0429149178561159,0.00982194674059912,"3586",1
"BP","GO:0022617","extracellular matrix disassembly","1/9","62/18870",0.0291911841436563,0.0434506353071635,0.00994455651209726,"3569",1
"BP","GO:0046824","positive regulation of nucleocytoplasmic transport","1/9","62/18870",0.0291911841436563,0.0434506353071635,0.00994455651209726,"3553",1
"BP","GO:1903053","regulation of extracellular matrix organization","1/9","62/18870",0.0291911841436563,0.0434506353071635,0.00994455651209726,"3569",1
"BP","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3586",1
"BP","GO:0016447","somatic recombination of immunoglobulin gene segments","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3586",1
"BP","GO:0032623","interleukin-2 production","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3553",1
"BP","GO:0032663","regulation of interleukin-2 production","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3553",1
"BP","GO:0070050","neuron cellular homeostasis","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3569",1
"BP","GO:0071715","icosanoid transport","1/9","63/18870",0.0296557353634942,0.0438233971436473,0.0100298705960516,"3553",1
"BP","GO:0032615","interleukin-12 production","1/9","64/18870",0.0301200889755394,0.0443494835275329,0.0101502761030784,"3586",1
"BP","GO:0032655","regulation of interleukin-12 production","1/9","64/18870",0.0301200889755394,0.0443494835275329,0.0101502761030784,"3586",1
"BP","GO:1904036","negative regulation of epithelial cell apoptotic process","1/9","64/18870",0.0301200889755394,0.0443494835275329,0.0101502761030784,"3383",1
"BP","GO:0030888","regulation of B cell proliferation","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"3586",1
"BP","GO:0032613","interleukin-10 production","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"3569",1
"BP","GO:0032653","regulation of interleukin-10 production","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"3569",1
"BP","GO:0045453","bone resorption","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"3569",1
"BP","GO:0045668","negative regulation of osteoblast differentiation","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"7124",1
"BP","GO:0050435","amyloid-beta metabolic process","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"7124",1
"BP","GO:1905330","regulation of morphogenesis of an epithelium","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"7124",1
"BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","1/9","65/18870",0.0305842450533449,0.0446050509804127,0.0102087678825392,"7124",1
