"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0045069","regulation of viral genome replication","1/3","85/18870",0.0134534429928019,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0061515","myeloid cell development","1/3","85/18870",0.0134534429928019,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0051851","modulation by host of symbiont process","1/3","87/18870",0.0137685329166011,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0050829","defense response to Gram-negative bacterium","1/3","89/18870",0.014083555742887,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/3","91/18870",0.0143985114788043,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0032273","positive regulation of protein polymerization","1/3","91/18870",0.0143985114788043,0.0388076632153157,0.00670969005502534,"1440",1
"BP","GO:0031640","killing of cells of another organism","1/3","92/18870",0.0145559641901073,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0141061","disruption of cell in another organism","1/3","92/18870",0.0145559641901073,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0048525","negative regulation of viral process","1/3","93/18870",0.014713400131498,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0045638","negative regulation of myeloid cell differentiation","1/3","95/18870",0.0150282217081128,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0006637","acyl-CoA metabolic process","1/3","96/18870",0.0151856073451235,0.0388076632153157,0.00670969005502534,"4598",1
"BP","GO:0035383","thioester metabolic process","1/3","96/18870",0.0151856073451235,0.0388076632153157,0.00670969005502534,"4598",1
"BP","GO:0141060","disruption of anatomical structure in another organism","1/3","99/18870",0.0156576636616859,0.0389726348024955,0.00673821298390464,"4057",1
"BP","GO:0000041","transition metal ion transport","1/3","100/18870",0.0158149822386938,0.0389726348024955,0.00673821298390464,"4057",1
"BP","GO:0060349","bone morphogenesis","1/3","100/18870",0.0158149822386938,0.0389726348024955,0.00673821298390464,"4057",1
"BP","GO:0070167","regulation of biomineral tissue development","1/3","102/18870",0.0161295691052988,0.0391255908976007,0.00676465848216844,"4057",1
"BP","GO:0045639","positive regulation of myeloid cell differentiation","1/3","103/18870",0.0162868373966824,0.0391255908976007,0.00676465848216844,"1440",1
"BP","GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/3","104/18870",0.0164440889279771,0.0391255908976007,0.00676465848216844,"1440",1
"BP","GO:0030316","osteoclast differentiation","1/3","106/18870",0.0167585417138734,0.0394206606224067,0.00681567485970926,"4057",1
"BP","GO:1902106","negative regulation of leukocyte differentiation","1/3","111/18870",0.0175443804395811,0.0408054691122841,0.0070551027196423,"4057",1
"BP","GO:1903707","negative regulation of hemopoiesis","1/3","118/18870",0.0186438510569429,0.041700997192698,0.00720993594991982,"4057",1
"BP","GO:0030278","regulation of ossification","1/3","121/18870",0.019114801531856,0.041700997192698,0.00720993594991982,"4057",1
"BP","GO:0045471","response to ethanol","1/3","121/18870",0.019114801531856,0.041700997192698,0.00720993594991982,"1440",1
"BP","GO:0051702","biological process involved in interaction with symbiont","1/3","121/18870",0.019114801531856,0.041700997192698,0.00720993594991982,"4057",1
"BP","GO:0030282","bone mineralization","1/3","123/18870",0.0194286847935802,0.041700997192698,0.00720993594991982,"4057",1
"BP","GO:0002761","regulation of myeloid leukocyte differentiation","1/3","124/18870",0.0195856013106557,0.041700997192698,0.00720993594991982,"4057",1
"BP","GO:0033865","nucleoside bisphosphate metabolic process","1/3","125/18870",0.0197425010863981,0.041700997192698,0.00720993594991982,"4598",1
"BP","GO:0033875","ribonucleoside bisphosphate metabolic process","1/3","125/18870",0.0197425010863981,0.041700997192698,0.00720993594991982,"4598",1
"BP","GO:0034032","purine nucleoside bisphosphate metabolic process","1/3","125/18870",0.0197425010863981,0.041700997192698,0.00720993594991982,"4598",1
"BP","GO:0051099","positive regulation of binding","1/3","127/18870",0.0200562504174556,0.0418411169473325,0.00723416209615716,"1440",1
"BP","GO:0010951","negative regulation of endopeptidase activity","1/3","128/18870",0.0202130999745568,0.0418411169473325,0.00723416209615716,"4057",1
"BP","GO:0019079","viral genome replication","1/3","131/18870",0.0206835482228676,0.0421980487309024,0.00729587417671336,"4057",1
"BP","GO:0006720","isoprenoid metabolic process","1/3","133/18870",0.0209970967115118,0.0421980487309024,0.00729587417671336,"4598",1
"BP","GO:0019730","antimicrobial humoral response","1/3","133/18870",0.0209970967115118,0.0421980487309024,0.00729587417671336,"4057",1
"BP","GO:0030833","regulation of actin filament polymerization","1/3","136/18870",0.0214672939469962,0.0422200718268,0.00729968188208086,"1440",1
"BP","GO:0010466","negative regulation of peptidase activity","1/3","137/18870",0.0216239928964015,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0033135","regulation of peptidyl-serine phosphorylation","1/3","138/18870",0.0217806751160839,0.0422200718268,0.00729968188208086,"1440",1
"BP","GO:0008203","cholesterol metabolic process","1/3","140/18870",0.0220939893698525,0.0422200718268,0.00729968188208086,"4598",1
"BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","1/3","140/18870",0.0220939893698525,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0043393","regulation of protein binding","1/3","142/18870",0.022407236715447,0.0422200718268,0.00729968188208086,"1440",1
"BP","GO:1903900","regulation of viral life cycle","1/3","143/18870",0.0225638352999116,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0046165","alcohol biosynthetic process","1/3","145/18870",0.0228769822966413,0.0422200718268,0.00729968188208086,"4598",1
"BP","GO:0062207","regulation of pattern recognition receptor signaling pathway","1/3","145/18870",0.0228769822966413,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0002832","negative regulation of response to biotic stimulus","1/3","150/18870",0.0236595571589797,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0045667","regulation of osteoblast differentiation","1/3","150/18870",0.0236595571589797,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:0051092","positive regulation of NF-kappaB transcription factor activity","1/3","150/18870",0.0236595571589797,0.0422200718268,0.00729968188208086,"4057",1
"BP","GO:1902652","secondary alcohol metabolic process","1/3","150/18870",0.0236595571589797,0.0422200718268,0.00729968188208086,"4598",1
"BP","GO:0008064","regulation of actin polymerization or depolymerization","1/3","154/18870",0.0242853161174676,0.0426022070874221,0.00736575154321053,"1440",1
"BP","GO:0016125","sterol metabolic process","1/3","154/18870",0.0242853161174676,0.0426022070874221,0.00736575154321053,"4598",1
"BP","GO:0030832","regulation of actin filament length","1/3","157/18870",0.0247544598305371,0.0430602788648839,0.00744495032497358,"1440",1
"BP","GO:0030041","actin filament polymerization","1/3","167/18870",0.026317186071945,0.0449179256619184,0.00776613004070799,"1440",1
"BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/3","168/18870",0.0264733668152369,0.0449179256619184,0.00776613004070799,"1440",1
"BP","GO:0050792","regulation of viral process","1/3","168/18870",0.0264733668152369,0.0449179256619184,0.00776613004070799,"4057",1
"BP","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/3","171/18870",0.0269418088364654,0.0453410929199051,0.00783929397038787,"1440",1
"BP","GO:0031214","biomineral tissue development","1/3","175/18870",0.0275661644112708,0.0456495682650644,0.00789262812617438,"4057",1
"BP","GO:1902905","positive regulation of supramolecular fiber organization","1/3","175/18870",0.0275661644112708,0.0456495682650644,0.00789262812617438,"1440",1
"BP","GO:0006694","steroid biosynthetic process","1/3","184/18870",0.0289699878382542,0.0469870182745381,0.00812386789389421,"4598",1
"BP","GO:0051495","positive regulation of cytoskeleton organization","1/3","184/18870",0.0289699878382542,0.0469870182745381,0.00812386789389421,"1440",1
"BP","GO:0032640","tumor necrosis factor production","1/3","186/18870",0.0292817650116687,0.0469870182745381,0.00812386789389421,"4057",1
"BP","GO:0032680","regulation of tumor necrosis factor production","1/3","186/18870",0.0292817650116687,0.0469870182745381,0.00812386789389421,"4057",1
"BP","GO:0071706","tumor necrosis factor superfamily cytokine production","1/3","191/18870",0.0300609159565252,0.0475008366641275,0.00821270504236123,"4057",1
"BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","1/3","191/18870",0.0300609159565252,0.0475008366641275,0.00821270504236123,"4057",1
"BP","GO:2000116","regulation of cysteine-type endopeptidase activity","1/3","195/18870",0.0306839364401418,0.0476403546406674,0.00823682714356822,"4057",1
"BP","GO:0008154","actin polymerization or depolymerization","1/3","196/18870",0.0308396498640069,0.0476403546406674,0.00823682714356822,"1440",1
"BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","1/3","196/18870",0.0308396498640069,0.0476403546406674,0.00823682714356822,"4057",1
"BP","GO:0031334","positive regulation of protein-containing complex assembly","1/3","198/18870",0.0311510266815416,0.0477649075783637,0.00825836184929757,"1440",1
"BP","GO:0050728","negative regulation of inflammatory response","1/3","202/18870",0.0317735802208375,0.0483612581302454,0.00836146847916777,"4598",1
"BP","GO:0032271","regulation of protein polymerization","1/3","204/18870",0.0320847569568887,0.0484784283947151,0.00838172675016686,"1440",1
"BP","GO:0051701","biological process involved in interaction with host","1/3","211/18870",0.033173350478591,0.0497600257178866,0.00860330981138135,"4057",1
"BP","GO:0060348","bone development","1/3","215/18870",0.033795037299994,0.0503278613028688,0.00870148631730251,"4057",1
"BP","GO:0051346","negative regulation of hydrolase activity","1/3","218/18870",0.0342611274822865,0.0506575242059522,0.00875848371727625,"4057",1
"BP","GO:0001906","cell killing","1/3","223/18870",0.0350376113170613,0.0514381953378134,0.00889345863964229,"4057",1
"BP","GO:0048705","skeletal system morphogenesis","1/3","230/18870",0.0361239892883025,0.0525159282960854,0.00907979436596442,"4057",1
"BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","1/3","231/18870",0.0362791195475373,0.0525159282960854,0.00907979436596442,"1440",1
"BP","GO:0045861","negative regulation of proteolysis","1/3","235/18870",0.0368994741357012,0.0528985233326058,0.00914594352051156,"4057",1
"BP","GO:0002221","pattern recognition receptor signaling pathway","1/3","236/18870",0.0370545211750137,0.0528985233326058,0.00914594352051156,"4057",1
"BP","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/3","248/18870",0.0389137878804007,0.0551019664860632,0.00952691004589956,"1440",1
"BP","GO:1901617","organic hydroxy compound biosynthetic process","1/3","251/18870",0.0393782303082379,0.0551019664860632,0.00952691004589956,"4598",1
"BP","GO:0008654","phospholipid biosynthetic process","1/3","254/18870",0.0398425230848996,0.0551019664860632,0.00952691004589956,"4598",1
"BP","GO:0097305","response to alcohol","1/3","254/18870",0.0398425230848996,0.0551019664860632,0.00952691004589956,"1440",1
"BP","GO:0002758","innate immune response-activating signaling pathway","1/3","255/18870",0.0399972540921375,0.0551019664860632,0.00952691004589956,"4057",1
"BP","GO:0001649","osteoblast differentiation","1/3","257/18870",0.0403066662344991,0.0551019664860632,0.00952691004589956,"4057",1
"BP","GO:0006959","humoral immune response","1/3","258/18870",0.0404613473714087,0.0551019664860632,0.00952691004589956,"4057",1
"BP","GO:0071695","anatomical structure maturation","1/3","261/18870",0.0409252910557695,0.0552177953393641,0.00954693639226229,"4057",1
"BP","GO:0051098","regulation of binding","1/3","262/18870",0.041079905711411,0.0552177953393641,0.00954693639226229,"1440",1
"BP","GO:0043122","regulation of canonical NF-kappaB signal transduction","1/3","265/18870",0.0415436499734027,0.0554808744806087,0.0095924217256074,"4057",1
"BP","GO:0110053","regulation of actin filament organization","1/3","273/18870",0.0427795703263926,0.0561931881675522,0.00971557791862078,"1440",1
"BP","GO:0002218","activation of innate immune response","1/3","276/18870",0.043242766397913,0.0561931881675522,0.00971557791862078,"4057",1
"BP","GO:0018108","peptidyl-tyrosine phosphorylation","1/3","276/18870",0.043242766397913,0.0561931881675522,0.00971557791862078,"1440",1
"BP","GO:0018212","peptidyl-tyrosine modification","1/3","278/18870",0.0435514807495345,0.0561931881675522,0.00971557791862078,"1440",1
"BP","GO:0001894","tissue homeostasis","1/3","279/18870",0.0437058130192073,0.0561931881675522,0.00971557791862078,"4057",1
"BP","GO:0060249","anatomical structure homeostasis","1/3","279/18870",0.0437058130192073,0.0561931881675522,0.00971557791862078,"4057",1
"BP","GO:0045860","positive regulation of protein kinase activity","1/3","282/18870",0.044168710214389,0.0562317450574358,0.0097222442509678,"4057",1
"BP","GO:0071900","regulation of protein serine/threonine kinase activity","1/3","285/18870",0.0446314580075721,0.0562317450574358,0.0097222442509678,"4057",1
"BP","GO:0051258","protein polymerization","1/3","286/18870",0.0447856740756903,0.0562317450574358,0.0097222442509678,"1440",1
"BP","GO:0010721","negative regulation of cell development","1/3","287/18870",0.0449398735471591,0.0562317450574358,0.0097222442509678,"4057",1
"BP","GO:0052548","regulation of endopeptidase activity","1/3","288/18870",0.0450940564228712,0.0562317450574358,0.0097222442509678,"4057",1
"BP","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/3","290/18870",0.0454023723905984,0.0562771921248735,0.00973010186750927,"1440",1
"BP","GO:0018105","peptidyl-serine phosphorylation","1/3","295/18870",0.0461728719466955,0.0568915743628927,0.00983632610393263,"1440",1
"BP","GO:0007249","canonical NF-kappaB signal transduction","1/3","300/18870",0.046942956787502,0.0574981778403132,0.00994120542370022,"4057",1
"BP","GO:0018209","peptidyl-serine modification","1/3","308/18870",0.0481742302036383,0.0586592097185478,0.010141943200766,"1440",1
"BP","GO:0052547","regulation of peptidase activity","1/3","312/18870",0.0487894690350982,0.0588563054375441,0.0101760202638012,"4057",1
"BP","GO:0006790","sulfur compound metabolic process","1/3","317/18870",0.049558144678974,0.0588563054375441,0.0101760202638012,"4598",1
"BP","GO:0002429","immune response-activating cell surface receptor signaling pathway","1/3","318/18870",0.0497118300972873,0.0588563054375441,0.0101760202638012,"4057",1
"BP","GO:0019058","viral life cycle","1/3","321/18870",0.0501727869473784,0.0588563054375441,0.0101760202638012,"4057",1
"BP","GO:0031348","negative regulation of defense response","1/3","321/18870",0.0501727869473784,0.0588563054375441,0.0101760202638012,"4598",1
"BP","GO:1902105","regulation of leukocyte differentiation","1/3","321/18870",0.0501727869473784,0.0588563054375441,0.0101760202638012,"4057",1
"BP","GO:0044403","biological process involved in symbiotic interaction","1/3","322/18870",0.0503264060987696,0.0588563054375441,0.0101760202638012,"4057",1
"BP","GO:0008202","steroid metabolic process","1/3","327/18870",0.0510942534061235,0.0592879775224563,0.0102506546441063,"4598",1
"BP","GO:0021700","developmental maturation","1/3","330/18870",0.0515547630630054,0.0592879775224563,0.0102506546441063,"4057",1
"BP","GO:0042742","defense response to bacterium","1/3","330/18870",0.0515547630630054,0.0592879775224563,0.0102506546441063,"4057",1
"BP","GO:0032956","regulation of actin cytoskeleton organization","1/3","337/18870",0.0526287061300605,0.0598579240050689,0.0103491961158014,"1440",1
"BP","GO:0033674","positive regulation of kinase activity","1/3","337/18870",0.0526287061300605,0.0598579240050689,0.0103491961158014,"4057",1
"BP","GO:0045089","positive regulation of innate immune response","1/3","343/18870",0.0535485832544141,0.0605713482713865,0.0104725443235553,"4057",1
"BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/3","346/18870",0.0540082984370119,0.0607593357416384,0.0105050466067415,"4057",1
"BP","GO:0009150","purine ribonucleotide metabolic process","1/3","365/18870",0.0569163714221405,0.0636848047804491,0.0110108485254781,"4598",1
"BP","GO:0002833","positive regulation of response to biotic stimulus","1/3","369/18870",0.0575278369080087,0.0638497167271891,0.0110393611427634,"4057",1
"BP","GO:0032535","regulation of cellular component size","1/3","370/18870",0.0576806619709389,0.0638497167271891,0.0110393611427634,"1440",1
"BP","GO:0006066","alcohol metabolic process","1/3","373/18870",0.0581390380335323,0.0640106860960771,0.0110671921040764,"4598",1
"BP","GO:0006644","phospholipid metabolic process","1/3","375/18870",0.0584445394790269,0.0640106860960771,0.0110671921040764,"4598",1
"BP","GO:0032970","regulation of actin filament-based process","1/3","379/18870",0.0590553441712069,0.0643332671123646,0.011122965074093,"1440",1
"BP","GO:0001818","negative regulation of cytokine production","1/3","381/18870",0.0593606474321818,0.0643332671123646,0.011122965074093,"4057",1
"BP","GO:0009259","ribonucleotide metabolic process","1/3","385/18870",0.0599710558196257,0.064656294555534,0.0111788152295355,"4598",1
"BP","GO:1902903","regulation of supramolecular fiber organization","1/3","389/18870",0.0605812000753613,0.0649756912725377,0.0112340376469173,"1440",1
"BP","GO:0019693","ribose phosphate metabolic process","1/3","393/18870",0.061191080256547,0.0652915134696145,0.0112886420440727,"4598",1
"BP","GO:0051347","positive regulation of transferase activity","1/3","414/18870",0.0643886210009581,0.0683509976779401,0.0118176146506482,"4057",1
"BP","GO:0043254","regulation of protein-containing complex assembly","1/3","419/18870",0.0651488685646517,0.0688051826167495,0.011896141413524,"1440",1
"BP","GO:0045088","regulation of innate immune response","1/3","425/18870",0.0660606218813274,0.0690633774213878,0.0119407822645674,"4057",1
"BP","GO:0050727","regulation of inflammatory response","1/3","425/18870",0.0660606218813274,0.0690633774213878,0.0119407822645674,"4598",1
"BP","GO:0016032","viral process","1/3","432/18870",0.0671235845985746,0.0698220201603263,0.0120719485657315,"4057",1
"BP","GO:0001503","ossification","1/3","444/18870",0.0689439294161159,0.07135696694568,0.0123373347376207,"4057",1
"BP","GO:0006163","purine nucleotide metabolic process","1/3","463/18870",0.0718212965015637,0.0737540717529056,0.0127517845898744,"4598",1
"BP","GO:0007015","actin filament organization","1/3","464/18870",0.0719725724352026,0.0737540717529056,0.0127517845898744,"1440",1
"BP","GO:0002757","immune response-activating signaling pathway","1/3","473/18870",0.0733333162497009,0.0747783077028969,0.0129288708970175,"4057",1
"BP","GO:0031349","positive regulation of defense response","1/3","480/18870",0.0743907524567858,0.0751165158953886,0.0129873457434183,"4057",1
"BP","GO:0043086","negative regulation of catalytic activity","1/3","480/18870",0.0743907524567858,0.0751165158953886,0.0129873457434183,"4057",1
"BP","GO:0072521","purine-containing compound metabolic process","1/3","493/18870",0.076352427747634,0.0767230706007778,0.0132651126388327,"4598",1
"BP","GO:0002764","immune response-regulating signaling pathway","1/3","500/18870",0.0774075654933519,0.0774075654933519,0.0133834590733484,"4057",1
"CC","GO:0071682","endocytic vesicle lumen","2/3","23/19886",3.8361259151152e-06,6.13780146418432e-05,4.03802727906863e-06,"1440/4057",2
