edge,protein
"['ICD9 401', 'ICD9 198']",2642
"['ICD9 401', 'ICD9 198']",2643
"['ICD9 401', 'ICD9 198']",2645
"['ICD9 401', 'ICD9 198']",2646
"['ICD9 401', 'ICD9 198']",2697
"['ICD9 401', 'ICD9 198']",2701
"['ICD9 401', 'ICD9 198']",2702
"['ICD9 401', 'ICD9 198']",2729
"['ICD9 401', 'ICD9 198']",2740
"['ICD9 401', 'ICD9 198']",2778
"['ICD9 401', 'ICD9 198']",2784
"['ICD9 401', 'ICD9 198']",2796
"['ICD9 401', 'ICD9 198']",2811
"['ICD9 401', 'ICD9 198']",2813
"['ICD9 401', 'ICD9 198']",2820
"['ICD9 401', 'ICD9 198']",2876
"['ICD9 401', 'ICD9 198']",2888
"['ICD9 401', 'ICD9 198']",2908
"['ICD9 401', 'ICD9 198']",2920
"['ICD9 401', 'ICD9 198']",2932
"['ICD9 401', 'ICD9 198']",2944
"['ICD9 401', 'ICD9 198']",2950
"['ICD9 401', 'ICD9 198']",2952
"['ICD9 401', 'ICD9 198']",2953
"['ICD9 401', 'ICD9 198']",2982
"['ICD9 401', 'ICD9 198']",3039
"['ICD9 401', 'ICD9 198']",3075
"['ICD9 401', 'ICD9 198']",3087
"['ICD9 401', 'ICD9 198']",3091
"['ICD9 401', 'ICD9 198']",3098
"['ICD9 401', 'ICD9 198']",3127
"['ICD9 401', 'ICD9 198']",3159
"['ICD9 401', 'ICD9 198']",3162
"['ICD9 401', 'ICD9 198']",3172
"['ICD9 401', 'ICD9 198']",3240
"['ICD9 401', 'ICD9 198']",3263
"['ICD9 401', 'ICD9 198']",3290
"['ICD9 401', 'ICD9 198']",3291
"['ICD9 401', 'ICD9 198']",3357
"['ICD9 401', 'ICD9 198']",3375
"['ICD9 401', 'ICD9 198']",3383
"['ICD9 401', 'ICD9 198']",3397
"['ICD9 401', 'ICD9 198']",3426
"['ICD9 401', 'ICD9 198']",3479
"['ICD9 401', 'ICD9 198']",3551
"['ICD9 401', 'ICD9 198']",3553
"['ICD9 401', 'ICD9 198']",3569
"['ICD9 401', 'ICD9 198']",3579
"['ICD9 401', 'ICD9 198']",3597
"['ICD9 401', 'ICD9 198']",3624
"['ICD9 401', 'ICD9 198']",3630
"['ICD9 401', 'ICD9 198']",3636
"['ICD9 401', 'ICD9 198']",3643
"['ICD9 401', 'ICD9 198']",3651
"['ICD9 401', 'ICD9 198']",3667
"['ICD9 401', 'ICD9 198']",3672
"['ICD9 401', 'ICD9 198']",3725
"['ICD9 401', 'ICD9 198']",3758
"['ICD9 401', 'ICD9 198']",3767
"['ICD9 401', 'ICD9 198']",3779
"['ICD9 401', 'ICD9 198']",3784
"['ICD9 401', 'ICD9 198']",3816
"['ICD9 401', 'ICD9 198']",3827
"['ICD9 401', 'ICD9 198']",3952
"['ICD9 401', 'ICD9 198']",3953
"['ICD9 401', 'ICD9 198']",3972
"['ICD9 401', 'ICD9 198']",3990
"['ICD9 401', 'ICD9 198']",4023
"['ICD9 401', 'ICD9 198']",4057
"['ICD9 401', 'ICD9 198']",4090
"['ICD9 401', 'ICD9 198']",4143
"['ICD9 401', 'ICD9 198']",4158
"['ICD9 401', 'ICD9 198']",4179
"['ICD9 401', 'ICD9 198']",4190
"['ICD9 401', 'ICD9 198']",4306
"['ICD9 401', 'ICD9 198']",4313
"['ICD9 401', 'ICD9 198']",4318
"['ICD9 401', 'ICD9 198']",4363
"['ICD9 401', 'ICD9 198']",4544
"['ICD9 401', 'ICD9 198']",4615
"['ICD9 401', 'ICD9 198']",4760
"['ICD9 401', 'ICD9 198']",4773
"['ICD9 401', 'ICD9 198']",4790
"['ICD9 401', 'ICD9 198']",4825
"['ICD9 401', 'ICD9 198']",4843
"['ICD9 401', 'ICD9 198']",4846
"['ICD9 401', 'ICD9 198']",4853
"['ICD9 401', 'ICD9 198']",4878
"['ICD9 401', 'ICD9 198']",4879
"['ICD9 401', 'ICD9 198']",4881
"['ICD9 401', 'ICD9 198']",4968
"['ICD9 401', 'ICD9 198']",4973
"['ICD9 401', 'ICD9 198']",5020
"['ICD9 401', 'ICD9 198']",5054
"['ICD9 401', 'ICD9 198']",5066
"['ICD9 401', 'ICD9 198']",5078
"['ICD9 401', 'ICD9 198']",5080
"['ICD9 401', 'ICD9 198']",5126
"['ICD9 401', 'ICD9 198']",5167
"['ICD9 401', 'ICD9 198']",5184
"['ICD9 401', 'ICD9 198']",5327
"['ICD9 401', 'ICD9 198']",5340
"['ICD9 401', 'ICD9 198']",5443
"['ICD9 401', 'ICD9 198']",5465
"['ICD9 401', 'ICD9 198']",5468
"['ICD9 401', 'ICD9 198']",5473
"['ICD9 401', 'ICD9 198']",5506
"['ICD9 401', 'ICD9 198']",5573
"['ICD9 401', 'ICD9 198']",5579
"['ICD9 401', 'ICD9 198']",5580
"['ICD9 401', 'ICD9 198']",5624
"['ICD9 401', 'ICD9 198']",5629
"['ICD9 401', 'ICD9 198']",5728
"['ICD9 401', 'ICD9 198']",5740
"['ICD9 401', 'ICD9 198']",5741
"['ICD9 401', 'ICD9 198']",5743
"['ICD9 401', 'ICD9 198']",5770
"['ICD9 401', 'ICD9 198']",5891
"['ICD9 401', 'ICD9 198']",5970
"['ICD9 401', 'ICD9 198']",5972
"['ICD9 401', 'ICD9 198']",5997
"['ICD9 401', 'ICD9 198']",6049
"['ICD9 401', 'ICD9 198']",6198
"['ICD9 401', 'ICD9 198']",6277
"['ICD9 401', 'ICD9 198']",6337
"['ICD9 401', 'ICD9 198']",6338
"['ICD9 401', 'ICD9 198']",6340
"['ICD9 401', 'ICD9 198']",6344
"['ICD9 401', 'ICD9 198']",6347
"['ICD9 401', 'ICD9 198']",6403
"['ICD9 401', 'ICD9 198']",6424
"['ICD9 401', 'ICD9 198']",6462
"['ICD9 401', 'ICD9 198']",6480
"['ICD9 401', 'ICD9 198']",6506
"['ICD9 401', 'ICD9 198']",6513
"['ICD9 401', 'ICD9 198']",6514
"['ICD9 401', 'ICD9 198']",6517
"['ICD9 401', 'ICD9 198']",6530
"['ICD9 401', 'ICD9 198']",6558
"['ICD9 401', 'ICD9 198']",6559
"['ICD9 401', 'ICD9 198']",6581
"['ICD9 401', 'ICD9 198']",6616
"['ICD9 401', 'ICD9 198']",6647
"['ICD9 401', 'ICD9 198']",6648
"['ICD9 401', 'ICD9 198']",6649
"['ICD9 401', 'ICD9 198']",6786
"['ICD9 401', 'ICD9 198']",6794
"['ICD9 401', 'ICD9 198']",6833
"['ICD9 401', 'ICD9 198']",6869
"['ICD9 401', 'ICD9 198']",6927
"['ICD9 401', 'ICD9 198']",6928
"['ICD9 401', 'ICD9 198']",6934
"['ICD9 401', 'ICD9 198']",7040
"['ICD9 401', 'ICD9 198']",7052
"['ICD9 401', 'ICD9 198']",7054
"['ICD9 401', 'ICD9 198']",7076
"['ICD9 401', 'ICD9 198']",7099
"['ICD9 401', 'ICD9 198']",7124
"['ICD9 401', 'ICD9 198']",7132
"['ICD9 401', 'ICD9 198']",7133
"['ICD9 401', 'ICD9 198']",7157
"['ICD9 401', 'ICD9 198']",7168
"['ICD9 401', 'ICD9 198']",7200
"['ICD9 401', 'ICD9 198']",7222
"['ICD9 401', 'ICD9 198']",7224
"['ICD9 401', 'ICD9 198']",7325
"['ICD9 401', 'ICD9 198']",7349
"['ICD9 401', 'ICD9 198']",7351
"['ICD9 401', 'ICD9 198']",7369
"['ICD9 401', 'ICD9 198']",7412
"['ICD9 401', 'ICD9 198']",7421
"['ICD9 401', 'ICD9 198']",7450
"['ICD9 401', 'ICD9 198']",7466
"['ICD9 401', 'ICD9 198']",8490
"['ICD9 401', 'ICD9 198']",8527
"['ICD9 401', 'ICD9 198']",8639
"['ICD9 401', 'ICD9 198']",8660
"['ICD9 401', 'ICD9 198']",8870
"['ICD9 401', 'ICD9 198']",9351
"['ICD9 401', 'ICD9 198']",9365
"['ICD9 401', 'ICD9 198']",9370
"['ICD9 401', 'ICD9 198']",9445
"['ICD9 401', 'ICD9 198']",9479
"['ICD9 401', 'ICD9 198']",9559
"['ICD9 401', 'ICD9 198']",9861
"['ICD9 401', 'ICD9 198']",9943
"['ICD9 401', 'ICD9 198']",10018
"['ICD9 401', 'ICD9 198']",10052
"['ICD9 401', 'ICD9 198']",10239
"['ICD9 401', 'ICD9 198']",10296
"['ICD9 401', 'ICD9 198']",10363
"['ICD9 401', 'ICD9 198']",10451
"['ICD9 401', 'ICD9 198']",10644
"['ICD9 401', 'ICD9 198']",10699
"['ICD9 401', 'ICD9 198']",10891
"['ICD9 401', 'ICD9 198']",10928
"['ICD9 401', 'ICD9 198']",11132
"['ICD9 401', 'ICD9 198']",11255
"['ICD9 401', 'ICD9 198']",22808
"['ICD9 401', 'ICD9 198']",22866
"['ICD9 401', 'ICD9 198']",23327
"['ICD9 401', 'ICD9 198']",23338
"['ICD9 401', 'ICD9 198']",23411
"['ICD9 401', 'ICD9 198']",23526
"['ICD9 401', 'ICD9 198']",23564
"['ICD9 401', 'ICD9 198']",26053
"['ICD9 401', 'ICD9 198']",26122
"['ICD9 401', 'ICD9 198']",26291
"['ICD9 401', 'ICD9 198']",27020
"['ICD9 401', 'ICD9 198']",27347
"['ICD9 401', 'ICD9 198']",50507
"['ICD9 401', 'ICD9 198']",50632
"['ICD9 401', 'ICD9 198']",51083
"['ICD9 401', 'ICD9 198']",51530
"['ICD9 401', 'ICD9 198']",51752
"['ICD9 401', 'ICD9 198']",54901
"['ICD9 401', 'ICD9 198']",55600
"['ICD9 401', 'ICD9 198']",56729
"['ICD9 401', 'ICD9 198']",56999
"['ICD9 401', 'ICD9 198']",59272
"['ICD9 401', 'ICD9 198']",59338
"['ICD9 401', 'ICD9 198']",60685
"['ICD9 401', 'ICD9 198']",63892
"['ICD9 401', 'ICD9 198']",65125
"['ICD9 401', 'ICD9 198']",65266
"['ICD9 401', 'ICD9 198']",79068
"['ICD9 401', 'ICD9 198']",80212
"['ICD9 401', 'ICD9 198']",80790
"['ICD9 401', 'ICD9 198']",83795
"['ICD9 401', 'ICD9 198']",83986
"['ICD9 401', 'ICD9 198']",84196
"['ICD9 401', 'ICD9 198']",84876
"['ICD9 401', 'ICD9 198']",113835
"['ICD9 401', 'ICD9 198']",116150
"['ICD9 401', 'ICD9 198']",129787
"['ICD9 401', 'ICD9 198']",132332
"['ICD9 401', 'ICD9 198']",145741
"['ICD9 401', 'ICD9 198']",169026
"['ICD9 401', 'ICD9 198']",169792
"['ICD9 401', 'ICD9 198']",219736
"['ICD9 401', 'ICD9 198']",221357
"['ICD9 401', 'ICD9 198']",221895
"['ICD9 401', 'ICD9 198']",283455
"['ICD9 401', 'ICD9 198']",348932
"['ICD9 401', 'ICD9 198']",406886
"['ICD9 401', 'ICD9 198']",406903
"['ICD9 401', 'ICD9 198']",406913
"['ICD9 401', 'ICD9 198']",406933
"['ICD9 401', 'ICD9 198']",406986
"['ICD9 401', 'ICD9 198']",407018
"['ICD9 401', 'ICD9 198']",407029
"['ICD9 401', 'ICD9 198']",407054
"['ICD9 401', 'ICD9 198']",442904
"['ICD9 401', 'ICD9 198']",493856
"['ICD9 401', 'ICD9 198']",653361
