edge,protein
"['ICD9 379', 'ICD9 250']",5015
"['ICD9 379', 'ICD9 250']",5080
"['ICD9 379', 'ICD9 250']",5145
"['ICD9 379', 'ICD9 250']",5146
"['ICD9 379', 'ICD9 250']",5148
"['ICD9 379', 'ICD9 250']",5149
"['ICD9 379', 'ICD9 250']",5158
"['ICD9 379', 'ICD9 250']",5191
"['ICD9 379', 'ICD9 250']",5264
"['ICD9 379', 'ICD9 250']",5308
"['ICD9 379', 'ICD9 250']",5309
"['ICD9 379', 'ICD9 250']",5443
"['ICD9 379', 'ICD9 250']",5538
"['ICD9 379', 'ICD9 250']",5917
"['ICD9 379', 'ICD9 250']",5949
"['ICD9 379', 'ICD9 250']",5950
"['ICD9 379', 'ICD9 250']",5959
"['ICD9 379', 'ICD9 250']",5961
"['ICD9 379', 'ICD9 250']",5995
"['ICD9 379', 'ICD9 250']",6010
"['ICD9 379', 'ICD9 250']",6017
"['ICD9 379', 'ICD9 250']",6094
"['ICD9 379', 'ICD9 250']",6100
"['ICD9 379', 'ICD9 250']",6101
"['ICD9 379', 'ICD9 250']",6102
"['ICD9 379', 'ICD9 250']",6103
"['ICD9 379', 'ICD9 250']",6121
"['ICD9 379', 'ICD9 250']",6247
"['ICD9 379', 'ICD9 250']",6295
"['ICD9 379', 'ICD9 250']",6657
"['ICD9 379', 'ICD9 250']",6785
"['ICD9 379', 'ICD9 250']",7078
"['ICD9 379', 'ICD9 250']",7287
"['ICD9 379', 'ICD9 250']",7299
"['ICD9 379', 'ICD9 250']",7306
"['ICD9 379', 'ICD9 250']",7399
"['ICD9 379', 'ICD9 250']",7401
"['ICD9 379', 'ICD9 250']",7439
"['ICD9 379', 'ICD9 250']",7466
"['ICD9 379', 'ICD9 250']",7490
"['ICD9 379', 'ICD9 250']",7840
"['ICD9 379', 'ICD9 250']",8195
"['ICD9 379', 'ICD9 250']",8322
"['ICD9 379', 'ICD9 250']",8481
"['ICD9 379', 'ICD9 250']",8754
"['ICD9 379', 'ICD9 250']",8787
"['ICD9 379', 'ICD9 250']",8842
"['ICD9 379', 'ICD9 250']",9094
"['ICD9 379', 'ICD9 250']",9129
"['ICD9 379', 'ICD9 250']",9187
"['ICD9 379', 'ICD9 250']",9227
"['ICD9 379', 'ICD9 250']",9657
"['ICD9 379', 'ICD9 250']",9927
"['ICD9 379', 'ICD9 250']",10002
"['ICD9 379', 'ICD9 250']",10083
"['ICD9 379', 'ICD9 250']",10210
"['ICD9 379', 'ICD9 250']",10461
"['ICD9 379', 'ICD9 250']",10518
"['ICD9 379', 'ICD9 250']",10594
"['ICD9 379', 'ICD9 250']",10806
"['ICD9 379', 'ICD9 250']",11023
"['ICD9 379', 'ICD9 250']",22926
"['ICD9 379', 'ICD9 250']",22954
"['ICD9 379', 'ICD9 250']",22999
"['ICD9 379', 'ICD9 250']",23020
"['ICD9 379', 'ICD9 250']",23090
"['ICD9 379', 'ICD9 250']",23322
"['ICD9 379', 'ICD9 250']",23400
"['ICD9 379', 'ICD9 250']",23418
"['ICD9 379', 'ICD9 250']",23426
"['ICD9 379', 'ICD9 250']",23554
"['ICD9 379', 'ICD9 250']",23746
"['ICD9 379', 'ICD9 250']",24148
"['ICD9 379', 'ICD9 250']",25794
"['ICD9 379', 'ICD9 250']",25861
"['ICD9 379', 'ICD9 250']",26090
"['ICD9 379', 'ICD9 250']",26121
"['ICD9 379', 'ICD9 250']",26123
"['ICD9 379', 'ICD9 250']",26504
"['ICD9 379', 'ICD9 250']",27031
"['ICD9 379', 'ICD9 250']",27130
"['ICD9 379', 'ICD9 250']",27241
"['ICD9 379', 'ICD9 250']",28982
"['ICD9 379', 'ICD9 250']",51057
"['ICD9 379', 'ICD9 250']",51151
"['ICD9 379', 'ICD9 250']",51259
"['ICD9 379', 'ICD9 250']",54585
"['ICD9 379', 'ICD9 250']",54806
"['ICD9 379', 'ICD9 250']",54880
"['ICD9 379', 'ICD9 250']",54903
"['ICD9 379', 'ICD9 250']",54982
"['ICD9 379', 'ICD9 250']",55212
"['ICD9 379', 'ICD9 250']",55812
"['ICD9 379', 'ICD9 250']",55975
"['ICD9 379', 'ICD9 250']",57010
"['ICD9 379', 'ICD9 250']",57096
"['ICD9 379', 'ICD9 250']",57545
"['ICD9 379', 'ICD9 250']",60506
"['ICD9 379', 'ICD9 250']",64072
"['ICD9 379', 'ICD9 250']",64093
"['ICD9 379', 'ICD9 250']",64218
"['ICD9 379', 'ICD9 250']",64220
"['ICD9 379', 'ICD9 250']",65062
"['ICD9 379', 'ICD9 250']",65250
"['ICD9 379', 'ICD9 250']",79600
"['ICD9 379', 'ICD9 250']",79738
"['ICD9 379', 'ICD9 250']",79809
"['ICD9 379', 'ICD9 250']",79867
"['ICD9 379', 'ICD9 250']",79947
"['ICD9 379', 'ICD9 250']",79955
"['ICD9 379', 'ICD9 250']",80144
"['ICD9 379', 'ICD9 250']",80184
"['ICD9 379', 'ICD9 250']",80207
"['ICD9 379', 'ICD9 250']",83394
"['ICD9 379', 'ICD9 250']",83552
"['ICD9 379', 'ICD9 250']",83938
"['ICD9 379', 'ICD9 250']",84059
"['ICD9 379', 'ICD9 250']",84100
"['ICD9 379', 'ICD9 250']",84140
"['ICD9 379', 'ICD9 250']",84233
"['ICD9 379', 'ICD9 250']",84839
"['ICD9 379', 'ICD9 250']",91147
"['ICD9 379', 'ICD9 250']",92211
"['ICD9 379', 'ICD9 250']",95681
"['ICD9 379', 'ICD9 250']",114902
"['ICD9 379', 'ICD9 250']",123016
"['ICD9 379', 'ICD9 250']",124590
"['ICD9 379', 'ICD9 250']",129880
"['ICD9 379', 'ICD9 250']",130557
"['ICD9 379', 'ICD9 250']",145173
"['ICD9 379', 'ICD9 250']",145226
"['ICD9 379', 'ICD9 250']",154881
"['ICD9 379', 'ICD9 250']",157657
"['ICD9 379', 'ICD9 250']",158326
"['ICD9 379', 'ICD9 250']",166379
"['ICD9 379', 'ICD9 250']",167691
"['ICD9 379', 'ICD9 250']",169522
"['ICD9 379', 'ICD9 250']",200894
"['ICD9 379', 'ICD9 250']",256471
"['ICD9 379', 'ICD9 250']",261734
"['ICD9 379', 'ICD9 250']",283652
"['ICD9 379', 'ICD9 250']",285440
"['ICD9 379', 'ICD9 250']",338917
"['ICD9 379', 'ICD9 250']",341640
"['ICD9 379', 'ICD9 250']",343035
"['ICD9 379', 'ICD9 250']",374654
"['ICD9 379', 'ICD9 250']",375298
"['ICD9 379', 'ICD9 250']",388531
"['ICD9 379', 'ICD9 250']",440435
