edge,protein
"['ICD9 780', 'ICD9 272']",1440
"['ICD9 780', 'ICD9 272']",1459
"['ICD9 780', 'ICD9 272']",1460
"['ICD9 780', 'ICD9 272']",1565
"['ICD9 780', 'ICD9 272']",1583
"['ICD9 780', 'ICD9 272']",1629
"['ICD9 780', 'ICD9 272']",1662
"['ICD9 780', 'ICD9 272']",1727
"['ICD9 780', 'ICD9 272']",1786
"['ICD9 780', 'ICD9 272']",1812
"['ICD9 780', 'ICD9 272']",1813
"['ICD9 780', 'ICD9 272']",1814
"['ICD9 780', 'ICD9 272']",1861
"['ICD9 780', 'ICD9 272']",2011
"['ICD9 780', 'ICD9 272']",2040
"['ICD9 780', 'ICD9 272']",2108
"['ICD9 780', 'ICD9 272']",2150
"['ICD9 780', 'ICD9 272']",2166
"['ICD9 780', 'ICD9 272']",2181
"['ICD9 780', 'ICD9 272']",2200
"['ICD9 780', 'ICD9 272']",2201
"['ICD9 780', 'ICD9 272']",2247
"['ICD9 780', 'ICD9 272']",2290
"['ICD9 780', 'ICD9 272']",2353
"['ICD9 780', 'ICD9 272']",2488
"['ICD9 780', 'ICD9 272']",2558
"['ICD9 780', 'ICD9 272']",2562
"['ICD9 780', 'ICD9 272']",2566
"['ICD9 780', 'ICD9 272']",2572
"['ICD9 780', 'ICD9 272']",2593
"['ICD9 780', 'ICD9 272']",2641
"['ICD9 780', 'ICD9 272']",2671
"['ICD9 780', 'ICD9 272']",2677
"['ICD9 780', 'ICD9 272']",2717
"['ICD9 780', 'ICD9 272']",2782
"['ICD9 780', 'ICD9 272']",2784
"['ICD9 780', 'ICD9 272']",2787
"['ICD9 780', 'ICD9 272']",2801
"['ICD9 780', 'ICD9 272']",2802
"['ICD9 780', 'ICD9 272']",2804
"['ICD9 780', 'ICD9 272']",2876
"['ICD9 780', 'ICD9 272']",2892
"['ICD9 780', 'ICD9 272']",2897
"['ICD9 780', 'ICD9 272']",2925
"['ICD9 780', 'ICD9 272']",2963
"['ICD9 780', 'ICD9 272']",3066
"['ICD9 780', 'ICD9 272']",3115
"['ICD9 780', 'ICD9 272']",3146
"['ICD9 780', 'ICD9 272']",3162
"['ICD9 780', 'ICD9 272']",3281
"['ICD9 780', 'ICD9 272']",3350
"['ICD9 780', 'ICD9 272']",3351
"['ICD9 780', 'ICD9 272']",3356
"['ICD9 780', 'ICD9 272']",3362
"['ICD9 780', 'ICD9 272']",3363
"['ICD9 780', 'ICD9 272']",3416
"['ICD9 780', 'ICD9 272']",3418
"['ICD9 780', 'ICD9 272']",3440
"['ICD9 780', 'ICD9 272']",3456
"['ICD9 780', 'ICD9 272']",3458
"['ICD9 780', 'ICD9 272']",3481
"['ICD9 780', 'ICD9 272']",3552
"['ICD9 780', 'ICD9 272']",3553
"['ICD9 780', 'ICD9 272']",3557
"['ICD9 780', 'ICD9 272']",3558
"['ICD9 780', 'ICD9 272']",3569
"['ICD9 780', 'ICD9 272']",3576
"['ICD9 780', 'ICD9 272']",3612
"['ICD9 780', 'ICD9 272']",3613
"['ICD9 780', 'ICD9 272']",3615
"['ICD9 780', 'ICD9 272']",3630
"['ICD9 780', 'ICD9 272']",3688
"['ICD9 780', 'ICD9 272']",3737
"['ICD9 780', 'ICD9 272']",3767
"['ICD9 780', 'ICD9 272']",3785
"['ICD9 780', 'ICD9 272']",3952
"['ICD9 780', 'ICD9 272']",3954
"['ICD9 780', 'ICD9 272']",4010
"['ICD9 780', 'ICD9 272']",4012
"['ICD9 780', 'ICD9 272']",4015
"['ICD9 780', 'ICD9 272']",4137
"['ICD9 780', 'ICD9 272']",4139
"['ICD9 780', 'ICD9 272']",4140
"['ICD9 780', 'ICD9 272']",4192
"['ICD9 780', 'ICD9 272']",4204
"['ICD9 780', 'ICD9 272']",4211
"['ICD9 780', 'ICD9 272']",4218
"['ICD9 780', 'ICD9 272']",4240
"['ICD9 780', 'ICD9 272']",4282
"['ICD9 780', 'ICD9 272']",4343
"['ICD9 780', 'ICD9 272']",4363
"['ICD9 780', 'ICD9 272']",4504
"['ICD9 780', 'ICD9 272']",4598
"['ICD9 780', 'ICD9 272']",4715
"['ICD9 780', 'ICD9 272']",4758
"['ICD9 780', 'ICD9 272']",4803
"['ICD9 780', 'ICD9 272']",4804
"['ICD9 780', 'ICD9 272']",4835
"['ICD9 780', 'ICD9 272']",4842
"['ICD9 780', 'ICD9 272']",4843
"['ICD9 780', 'ICD9 272']",4852
"['ICD9 780', 'ICD9 272']",4884
"['ICD9 780', 'ICD9 272']",4927
"['ICD9 780', 'ICD9 272']",4928
"['ICD9 780', 'ICD9 272']",4986
"['ICD9 780', 'ICD9 272']",4988
"['ICD9 780', 'ICD9 272']",5020
"['ICD9 780', 'ICD9 272']",5046
"['ICD9 780', 'ICD9 272']",5063
"['ICD9 780', 'ICD9 272']",5066
"['ICD9 780', 'ICD9 272']",5071
"['ICD9 780', 'ICD9 272']",5116
"['ICD9 780', 'ICD9 272']",5173
"['ICD9 780', 'ICD9 272']",5283
"['ICD9 780', 'ICD9 272']",5318
"['ICD9 780', 'ICD9 272']",5327
"['ICD9 780', 'ICD9 272']",5352
"['ICD9 780', 'ICD9 272']",5368
"['ICD9 780', 'ICD9 272']",5422
"['ICD9 780', 'ICD9 272']",5428
"['ICD9 780', 'ICD9 272']",5443
"['ICD9 780', 'ICD9 272']",5447
"['ICD9 780', 'ICD9 272']",5538
"['ICD9 780', 'ICD9 272']",5557
"['ICD9 780', 'ICD9 272']",5558
"['ICD9 780', 'ICD9 272']",5566
"['ICD9 780', 'ICD9 272']",5576
"['ICD9 780', 'ICD9 272']",5577
"['ICD9 780', 'ICD9 272']",5580
"['ICD9 780', 'ICD9 272']",5617
"['ICD9 780', 'ICD9 272']",5621
"['ICD9 780', 'ICD9 272']",5663
"['ICD9 780', 'ICD9 272']",5714
"['ICD9 780', 'ICD9 272']",5743
"['ICD9 780', 'ICD9 272']",5816
"['ICD9 780', 'ICD9 272']",5817
"['ICD9 780', 'ICD9 272']",5861
"['ICD9 780', 'ICD9 272']",5862
"['ICD9 780', 'ICD9 272']",5878
"['ICD9 780', 'ICD9 272']",5898
"['ICD9 780', 'ICD9 272']",5910
"['ICD9 780', 'ICD9 272']",5962
"['ICD9 780', 'ICD9 272']",5966
"['ICD9 780', 'ICD9 272']",5976
"['ICD9 780', 'ICD9 272']",5978
"['ICD9 780', 'ICD9 272']",6046
"['ICD9 780', 'ICD9 272']",6134
"['ICD9 780', 'ICD9 272']",6261
"['ICD9 780', 'ICD9 272']",6323
"['ICD9 780', 'ICD9 272']",6324
"['ICD9 780', 'ICD9 272']",6326
"['ICD9 780', 'ICD9 272']",6388
"['ICD9 780', 'ICD9 272']",6505
"['ICD9 780', 'ICD9 272']",6513
"['ICD9 780', 'ICD9 272']",6529
"['ICD9 780', 'ICD9 272']",6530
"['ICD9 780', 'ICD9 272']",6531
"['ICD9 780', 'ICD9 272']",6532
"['ICD9 780', 'ICD9 272']",6546
"['ICD9 780', 'ICD9 272']",6547
"['ICD9 780', 'ICD9 272']",6648
"['ICD9 780', 'ICD9 272']",6728
"['ICD9 780', 'ICD9 272']",6729
"['ICD9 780', 'ICD9 272']",6731
"['ICD9 780', 'ICD9 272']",6750
"['ICD9 780', 'ICD9 272']",6752
"['ICD9 780', 'ICD9 272']",6774
"['ICD9 780', 'ICD9 272']",6792
"['ICD9 780', 'ICD9 272']",6854
"['ICD9 780', 'ICD9 272']",6855
"['ICD9 780', 'ICD9 272']",6902
"['ICD9 780', 'ICD9 272']",6904
"['ICD9 780', 'ICD9 272']",6921
"['ICD9 780', 'ICD9 272']",6923
"['ICD9 780', 'ICD9 272']",6925
"['ICD9 780', 'ICD9 272']",6938
"['ICD9 780', 'ICD9 272']",7088
"['ICD9 780', 'ICD9 272']",7090
"['ICD9 780', 'ICD9 272']",7124
"['ICD9 780', 'ICD9 272']",7132
"['ICD9 780', 'ICD9 272']",7200
"['ICD9 780', 'ICD9 272']",7248
"['ICD9 780', 'ICD9 272']",7249
"['ICD9 780', 'ICD9 272']",7252
"['ICD9 780', 'ICD9 272']",7422
"['ICD9 780', 'ICD9 272']",7458
"['ICD9 780', 'ICD9 272']",7466
"['ICD9 780', 'ICD9 272']",7468
"['ICD9 780', 'ICD9 272']",7779
"['ICD9 780', 'ICD9 272']",7812
"['ICD9 780', 'ICD9 272']",7841
"['ICD9 780', 'ICD9 272']",7879
"['ICD9 780', 'ICD9 272']",7905
"['ICD9 780', 'ICD9 272']",7993
"['ICD9 780', 'ICD9 272']",8021
"['ICD9 780', 'ICD9 272']",8242
"['ICD9 780', 'ICD9 272']",8453
"['ICD9 780', 'ICD9 272']",8480
"['ICD9 780', 'ICD9 272']",8540
"['ICD9 780', 'ICD9 272']",8546
"['ICD9 780', 'ICD9 272']",8573
"['ICD9 780', 'ICD9 272']",8614
"['ICD9 780', 'ICD9 272']",8733
"['ICD9 780', 'ICD9 272']",8737
"['ICD9 780', 'ICD9 272']",8754
"['ICD9 780', 'ICD9 272']",8761
"['ICD9 780', 'ICD9 272']",8777
"['ICD9 780', 'ICD9 272']",8828
"['ICD9 780', 'ICD9 272']",8836
"['ICD9 780', 'ICD9 272']",8864
"['ICD9 780', 'ICD9 272']",8975
"['ICD9 780', 'ICD9 272']",9136
"['ICD9 780', 'ICD9 272']",9188
"['ICD9 780', 'ICD9 272']",9365
"['ICD9 780', 'ICD9 272']",9368
"['ICD9 780', 'ICD9 272']",9456
"['ICD9 780', 'ICD9 272']",9470
"['ICD9 780', 'ICD9 272']",9495
"['ICD9 780', 'ICD9 272']",9510
"['ICD9 780', 'ICD9 272']",9512
"['ICD9 780', 'ICD9 272']",9518
"['ICD9 780', 'ICD9 272']",9529
"['ICD9 780', 'ICD9 272']",9536
"['ICD9 780', 'ICD9 272']",9648
"['ICD9 780', 'ICD9 272']",9653
"['ICD9 780', 'ICD9 272']",9659
"['ICD9 780', 'ICD9 272']",9662
"['ICD9 780', 'ICD9 272']",9755
"['ICD9 780', 'ICD9 272']",9818
"['ICD9 780', 'ICD9 272']",9857
"['ICD9 780', 'ICD9 272']",9863
"['ICD9 780', 'ICD9 272']",9868
"['ICD9 780', 'ICD9 272']",9898
"['ICD9 780', 'ICD9 272']",9908
"['ICD9 780', 'ICD9 272']",9978
"['ICD9 780', 'ICD9 272']",10142
"['ICD9 780', 'ICD9 272']",10146
"['ICD9 780', 'ICD9 272']",10157
"['ICD9 780', 'ICD9 272']",10193
"['ICD9 780', 'ICD9 272']",10199
"['ICD9 780', 'ICD9 272']",10204
"['ICD9 780', 'ICD9 272']",10238
"['ICD9 780', 'ICD9 272']",10270
"['ICD9 780', 'ICD9 272']",10280
"['ICD9 780', 'ICD9 272']",10283
"['ICD9 780', 'ICD9 272']",10295
"['ICD9 780', 'ICD9 272']",10426
"['ICD9 780', 'ICD9 272']",10463
"['ICD9 780', 'ICD9 272']",10516
"['ICD9 780', 'ICD9 272']",10525
"['ICD9 780', 'ICD9 272']",10531
"['ICD9 780', 'ICD9 272']",10569
"['ICD9 780', 'ICD9 272']",10577
"['ICD9 780', 'ICD9 272']",10632
"['ICD9 780', 'ICD9 272']",10844
"['ICD9 780', 'ICD9 272']",10890
"['ICD9 780', 'ICD9 272']",10897
"['ICD9 780', 'ICD9 272']",10956
"['ICD9 780', 'ICD9 272']",10960
"['ICD9 780', 'ICD9 272']",11001
"['ICD9 780', 'ICD9 272']",11064
"['ICD9 780', 'ICD9 272']",11101
"['ICD9 780', 'ICD9 272']",11113
"['ICD9 780', 'ICD9 272']",11116
"['ICD9 780', 'ICD9 272']",11190
"['ICD9 780', 'ICD9 272']",11255
"['ICD9 780', 'ICD9 272']",11284
"['ICD9 780', 'ICD9 272']",11340
"['ICD9 780', 'ICD9 272']",22931
"['ICD9 780', 'ICD9 272']",22937
"['ICD9 780', 'ICD9 272']",22981
"['ICD9 780', 'ICD9 272']",23065
"['ICD9 780', 'ICD9 272']",23071
"['ICD9 780', 'ICD9 272']",23077
"['ICD9 780', 'ICD9 272']",23085
"['ICD9 780', 'ICD9 272']",23107
"['ICD9 780', 'ICD9 272']",23111
"['ICD9 780', 'ICD9 272']",23155
"['ICD9 780', 'ICD9 272']",23177
"['ICD9 780', 'ICD9 272']",23185
"['ICD9 780', 'ICD9 272']",23195
"['ICD9 780', 'ICD9 272']",23203
"['ICD9 780', 'ICD9 272']",23225
"['ICD9 780', 'ICD9 272']",23307
"['ICD9 780', 'ICD9 272']",23325
"['ICD9 780', 'ICD9 272']",23333
"['ICD9 780', 'ICD9 272']",23339
"['ICD9 780', 'ICD9 272']",23367
"['ICD9 780', 'ICD9 272']",23404
"['ICD9 780', 'ICD9 272']",23408
"['ICD9 780', 'ICD9 272']",23476
"['ICD9 780', 'ICD9 272']",23509
"['ICD9 780', 'ICD9 272']",23636
"['ICD9 780', 'ICD9 272']",23646
"['ICD9 780', 'ICD9 272']",23649
"['ICD9 780', 'ICD9 272']",23765
"['ICD9 780', 'ICD9 272']",23787
"['ICD9 780', 'ICD9 272']",24149
"['ICD9 780', 'ICD9 272']",25777
"['ICD9 780', 'ICD9 272']",25831
"['ICD9 780', 'ICD9 272']",25873
"['ICD9 780', 'ICD9 272']",25921
"['ICD9 780', 'ICD9 272']",25940
"['ICD9 780', 'ICD9 272']",25980
"['ICD9 780', 'ICD9 272']",25983
"['ICD9 780', 'ICD9 272']",26058
"['ICD9 780', 'ICD9 272']",26092
"['ICD9 780', 'ICD9 272']",26355
"['ICD9 780', 'ICD9 272']",26515
"['ICD9 780', 'ICD9 272']",26519
"['ICD9 780', 'ICD9 272']",26520
"['ICD9 780', 'ICD9 272']",26521
"['ICD9 780', 'ICD9 272']",26574
"['ICD9 780', 'ICD9 272']",26986
"['ICD9 780', 'ICD9 272']",26993
"['ICD9 780', 'ICD9 272']",27069
"['ICD9 780', 'ICD9 272']",27243
"['ICD9 780', 'ICD9 272']",27248
"['ICD9 780', 'ICD9 272']",27346
"['ICD9 780', 'ICD9 272']",27430
"['ICD9 780', 'ICD9 272']",28964
"['ICD9 780', 'ICD9 272']",28969
"['ICD9 780', 'ICD9 272']",28976
"['ICD9 780', 'ICD9 272']",29066
"['ICD9 780', 'ICD9 272']",29110
"['ICD9 780', 'ICD9 272']",29880
"['ICD9 780', 'ICD9 272']",30968
"['ICD9 780', 'ICD9 272']",50632
"['ICD9 780', 'ICD9 272']",50999
"['ICD9 780', 'ICD9 272']",51010
"['ICD9 780', 'ICD9 272']",51091
"['ICD9 780', 'ICD9 272']",51097
"['ICD9 780', 'ICD9 272']",51103
"['ICD9 780', 'ICD9 272']",51116
"['ICD9 780', 'ICD9 272']",51125
"['ICD9 780', 'ICD9 272']",51199
"['ICD9 780', 'ICD9 272']",51248
"['ICD9 780', 'ICD9 272']",51295
"['ICD9 780', 'ICD9 272']",51361
"['ICD9 780', 'ICD9 272']",51439
"['ICD9 780', 'ICD9 272']",51552
"['ICD9 780', 'ICD9 272']",51574
"['ICD9 780', 'ICD9 272']",51611
"['ICD9 780', 'ICD9 272']",51661
"['ICD9 780', 'ICD9 272']",51738
"['ICD9 780', 'ICD9 272']",53371
"['ICD9 780', 'ICD9 272']",53938
"['ICD9 780', 'ICD9 272']",54477
"['ICD9 780', 'ICD9 272']",54480
"['ICD9 780', 'ICD9 272']",54602
"['ICD9 780', 'ICD9 272']",54681
"['ICD9 780', 'ICD9 272']",54715
"['ICD9 780', 'ICD9 272']",54805
"['ICD9 780', 'ICD9 272']",54850
"['ICD9 780', 'ICD9 272']",54886
"['ICD9 780', 'ICD9 272']",55027
"['ICD9 780', 'ICD9 272']",55116
"['ICD9 780', 'ICD9 272']",55131
"['ICD9 780', 'ICD9 272']",55206
"['ICD9 780', 'ICD9 272']",55285
"['ICD9 780', 'ICD9 272']",55621
"['ICD9 780', 'ICD9 272']",55676
"['ICD9 780', 'ICD9 272']",55700
"['ICD9 780', 'ICD9 272']",55711
"['ICD9 780', 'ICD9 272']",55735
"['ICD9 780', 'ICD9 272']",55755
"['ICD9 780', 'ICD9 272']",55757
"['ICD9 780', 'ICD9 272']",55768
"['ICD9 780', 'ICD9 272']",55823
"['ICD9 780', 'ICD9 272']",55829
"['ICD9 780', 'ICD9 272']",55833
"['ICD9 780', 'ICD9 272']",56257
"['ICD9 780', 'ICD9 272']",56605
"['ICD9 780', 'ICD9 272']",56848
"['ICD9 780', 'ICD9 272']",56850
"['ICD9 780', 'ICD9 272']",56915
"['ICD9 780', 'ICD9 272']",57030
"['ICD9 780', 'ICD9 272']",57084
"['ICD9 780', 'ICD9 272']",57106
"['ICD9 780', 'ICD9 272']",57142
"['ICD9 780', 'ICD9 272']",57153
"['ICD9 780', 'ICD9 272']",57222
"['ICD9 780', 'ICD9 272']",57468
"['ICD9 780', 'ICD9 272']",57534
"['ICD9 780', 'ICD9 272']",58155
"['ICD9 780', 'ICD9 272']",60493
"['ICD9 780', 'ICD9 272']",60681
"['ICD9 780', 'ICD9 272']",63982
"['ICD9 780', 'ICD9 272']",64093
"['ICD9 780', 'ICD9 272']",64374
"['ICD9 780', 'ICD9 272']",64432
"['ICD9 780', 'ICD9 272']",64689
"['ICD9 780', 'ICD9 272']",64757
"['ICD9 780', 'ICD9 272']",64784
"['ICD9 780', 'ICD9 272']",64969
"['ICD9 780', 'ICD9 272']",79053
"['ICD9 780', 'ICD9 272']",79070
"['ICD9 780', 'ICD9 272']",79077
"['ICD9 780', 'ICD9 272']",79078
"['ICD9 780', 'ICD9 272']",79080
"['ICD9 780', 'ICD9 272']",79178
"['ICD9 780', 'ICD9 272']",79443
"['ICD9 780', 'ICD9 272']",79571
"['ICD9 780', 'ICD9 272']",79572
"['ICD9 780', 'ICD9 272']",79586
"['ICD9 780', 'ICD9 272']",79666
"['ICD9 780', 'ICD9 272']",79671
"['ICD9 780', 'ICD9 272']",79699
"['ICD9 780', 'ICD9 272']",79709
"['ICD9 780', 'ICD9 272']",79731
"['ICD9 780', 'ICD9 272']",79745
"['ICD9 780', 'ICD9 272']",79753
"['ICD9 780', 'ICD9 272']",79877
"['ICD9 780', 'ICD9 272']",79934
"['ICD9 780', 'ICD9 272']",79954
"['ICD9 780', 'ICD9 272']",79956
"['ICD9 780', 'ICD9 272']",80020
"['ICD9 780', 'ICD9 272']",80142
"['ICD9 780', 'ICD9 272']",80213
"['ICD9 780', 'ICD9 272']",80222
"['ICD9 780', 'ICD9 272']",80267
"['ICD9 780', 'ICD9 272']",80273
"['ICD9 780', 'ICD9 272']",80777
"['ICD9 780', 'ICD9 272']",83729
"['ICD9 780', 'ICD9 272']",84059
"['ICD9 780', 'ICD9 272']",84720
"['ICD9 780', 'ICD9 272']",84726
"['ICD9 780', 'ICD9 272']",84858
"['ICD9 780', 'ICD9 272']",89874
"['ICD9 780', 'ICD9 272']",90161
"['ICD9 780', 'ICD9 272']",90580
"['ICD9 780', 'ICD9 272']",91754
"['ICD9 780', 'ICD9 272']",91942
"['ICD9 780', 'ICD9 272']",92105
"['ICD9 780', 'ICD9 272']",92840
"['ICD9 780', 'ICD9 272']",93183
"['ICD9 780', 'ICD9 272']",94005
"['ICD9 780', 'ICD9 272']",112755
"['ICD9 780', 'ICD9 272']",113174
"['ICD9 780', 'ICD9 272']",121278
"['ICD9 780', 'ICD9 272']",124245
"['ICD9 780', 'ICD9 272']",126789
"['ICD9 780', 'ICD9 272']",131118
"['ICD9 780', 'ICD9 272']",143888
"['ICD9 780', 'ICD9 272']",145282
"['ICD9 780', 'ICD9 272']",148867
"['ICD9 780', 'ICD9 272']",151188
"['ICD9 780', 'ICD9 272']",152789
"['ICD9 780', 'ICD9 272']",159195
"['ICD9 780', 'ICD9 272']",162427
"['ICD9 780', 'ICD9 272']",169714
"['ICD9 780', 'ICD9 272']",170302
"['ICD9 780', 'ICD9 272']",196527
"['ICD9 780', 'ICD9 272']",201134
"['ICD9 780', 'ICD9 272']",202018
"['ICD9 780', 'ICD9 272']",219743
"['ICD9 780', 'ICD9 272']",254065
"['ICD9 780', 'ICD9 272']",284106
"['ICD9 780', 'ICD9 272']",286827
"['ICD9 780', 'ICD9 272']",348980
"['ICD9 780', 'ICD9 272']",374569
"['ICD9 780', 'ICD9 272']",440138
